group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17132.69,20441.54,595.17,,89727,17329,107056,3117,
Age group,5-12,24552.59,29442.37,216.97,,183545,36554,220099,1622,
Age group,13-17,26346.82,32059.02,347.47,,114041,24725,138766,1504,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34205.19,41658.32,778.38,10.5,241034,52520,293554,5485,74
Age group,25-34,34401.05,41446.21,1008.7,27.3,510408,104529,614937,14966,405
Age group,35-44,34697.33,41078.42,1416.04,89.72,394476,72547,467023,16099,1020
Age group,45-54,32151.56,37778.32,2040.39,250.95,330546,57848,388394,20977,2580
Age group,55-64,29505.06,34435.75,3339.78,621.67,294734,49254,343988,33362,6210
Age group,65-74,24720.12,28560.99,5072.38,1388.43,177687,27608,205295,36460,9980
Age group,75+,23068.5,26314.17,9448.37,4029.31,129555,18228,147783,53063,22629
Sex,Female,30666.55,36391.93,2107.09,428.97,1336564,249534,1586098,91835,18696
Sex,Male,28182.89,33249.1,2383.42,609.16,1121239,201556,1322795,94823,24235
Borough,Bronx,28631.86,35000.6,2806.01,578.48,406059,90322,496381,39795,8204
Borough,Brooklyn,29078.84,34067.15,2209.58,530.06,744390,127696,872086,56563,13569
Borough,Manhattan,27799.74,33113.04,1697.61,359.37,452776,86538,539314,27649,5853
Borough,Queens,30447.53,36069.35,2292.42,566.94,686244,126708,812952,51668,12778
Borough,StatenIsland,37130.44,43480.64,2310.86,531.35,176794,30236,207030,11003,2530
Race,Asian/Pacific-Islander,23547.59,27605.12,1199.85,502.96,292549,50014,342563,16331,6654
Race,Black/African-American,21050.17,24897.2,2442.41,881.43,387027,69340,456367,50814,19124
Race,Hispanic/Latino,26628.22,31915.09,2373.01,902.21,646858,128810,775668,56120,20420
Race,White,22659,27087.09,1342.11,551.4,617489,120228,737717,47059,21760
Poverty,Low poverty,28231.43,33882.8,1287.97,294.3,451398,89801,541199,26259,6513
Poverty,Medium poverty,28319.73,34008.73,1840.87,429.58,996177,197683,1193860,74069,18115
Poverty,High poverty,28846.57,33651.89,2242.05,506.5,595109,98898,694007,48901,11236
Poverty,Very high poverty,28191.43,33588.23,2838.86,580.01,324071,62504,386575,31639,6204
Citywide,,29593.04,35129.56,2239.61,515.02,2467118,461569,2928687,186712,42936
