group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22604.15,26736.72,915.95,,118382,21643,140025,4797,
Age group,5-12,27181.95,33017.34,288.81,,203201,43623,246824,2159,
Age group,13-17,29592.32,36747.52,459.52,,128089,30971,159060,1989,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38898.16,48651.23,965.27,11.49,274104,68727,342831,6802,81
Age group,25-34,39563.42,48984.46,1217.23,28.78,587002,139780,726782,18060,427
Age group,35-44,40584.36,49576.83,1687.3,92.53,461406,102236,563642,19183,1052
Age group,45-54,38157.37,46520.38,2371.2,257.66,392291,85979,478270,24378,2649
Age group,55-64,36321.97,44287.22,3960.35,651.9,362830,79567,442397,39561,6512
Age group,65-74,32223.1,39100.3,6281.62,1467.6,231618,49433,281051,45152,10549
Age group,75+,32837.2,39130.89,12731.79,4476.95,184417,35346,219763,71503,25143
Sex,Female,37210.43,45737.54,2672.44,471.53,1621771,371644,1993415,116475,20551
Sex,Male,33053.57,40054.33,2943.99,651.54,1315016,278521,1593537,117125,25921
Borough,Bronx,34478.89,43631.15,3502.03,616.98,488982,129798,618780,49666,8750
Borough,Brooklyn,34666.2,41386.65,2747.1,569.9,887421,172037,1059458,70323,14589
Borough,Manhattan,33040.83,40664.43,2223.54,393.87,538138,124166,662304,36215,6415
Borough,Queens,36528.57,44703.22,2814.73,616.14,823302,184245,1007547,63440,13887
Borough,StatenIsland,43257.17,53240.52,2934.83,594.57,205966,47535,253501,13974,2831
Race,Asian/Pacific-Islander,28288.28,33971.74,1558.72,565.17,353364,70990,424354,20972,7412
Race,Black/African-American,26182.31,31807.16,3032.63,952.67,484702,102842,587544,62970,20638
Race,Hispanic/Latino,32488.55,40082.58,2907.72,958.4,789174,185182,974356,68563,21650
Race,White,27014.74,33366.33,1738.16,619.45,747210,177654,924864,61403,24496
Poverty,Low poverty,33141.36,41413.35,1650.45,331.22,537591,136189,673780,33790,7327
Poverty,Medium poverty,33667.33,41595.14,2303.18,464.25,1192395,280122,1472517,92548,19555
Poverty,High poverty,34255.29,40792.34,2773.63,542.94,708569,135273,843842,60447,12036
Poverty,Very high poverty,33703.21,41195.7,3491.52,615.72,387313,86535,473848,38895,6576
Citywide,,35322.44,43213.33,2802.64,557.45,2944767,657849,3602616,233651,46474
