group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23023.65,27239.28,942.87,,120579,22078,142657,4938,
Age group,5-12,27301.54,33202.08,294.43,,204095,44110,248205,2201,
Age group,13-17,29728.62,36963.31,469.45,,128679,31315,159994,2032,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39126.21,49073.55,978.47,11.49,275711,70096,345807,6895,81
Age group,25-34,39803.49,49412.04,1232.53,28.98,590564,142562,733126,18287,430
Age group,35-44,40857.47,50057.35,1705.07,92.8,464511,104594,569105,19385,1055
Age group,45-54,38437.31,47015.48,2394.16,257.95,395169,88191,483360,24614,2652
Age group,55-64,36659.64,44869.65,3997.59,653.5,366203,82012,448215,39933,6528
Age group,65-74,32636.01,39802.59,6361.34,1471.21,234586,51513,286099,45725,10575
Age group,75+,33452.22,40042.38,12967.01,4491.37,187871,37011,224882,72824,25224
Sex,Female,37556.84,46318.26,2711.1,472.93,1636869,381856,2018725,118160,20612
Sex,Male,33293.03,40443.7,2983.31,653.35,1324543,284485,1609028,118689,25993
Borough,Bronx,34795.27,44166.75,3545.67,619.23,493469,132907,626376,50285,8782
Borough,Brooklyn,34961.52,41824.79,2786.63,571.04,894981,175693,1070674,71335,14618
Borough,Manhattan,33279.79,41124,2259.83,394.85,542030,127759,669789,36806,6431
Borough,Queens,36834.13,45206.26,2851.11,617.92,830189,188696,1018885,64260,13927
Borough,StatenIsland,43636.05,53907.33,2978.73,597.93,207770,48906,256676,14183,2847
Race,Asian/Pacific-Islander,28460.92,34260.83,1584.32,568.18,355566,72471,428037,21298,7450
Race,Black/African-American,26465.02,32243.09,3074.68,955.28,490129,105752,595881,63826,20694
Race,Hispanic/Latino,32711.85,40422.56,2935.66,960.83,794596,188045,982641,69215,21704
Race,White,27183.95,33673.09,1764.16,621.28,752346,181814,934160,62320,24568
Poverty,Low poverty,33402.92,41902.62,1676.73,332.8,542136,140290,682426,34322,7362
Poverty,Medium poverty,33945.96,42060.58,2336.44,465.46,1202676,287053,1489729,93870,19607
Poverty,High poverty,34542.35,41217.54,2812.68,544.16,714606,138208,852814,61295,12063
Poverty,Very high poverty,33977.75,41625.13,3529.23,617.24,390470,88321,478791,39318,6592
Citywide,,35617.89,43702.85,2841.64,559.05,2969398,674029,3643427,236902,46607
