group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14905.35,17875.08,490.34,,78062,15553,93615,2568,
Age group,5-12,23053.31,27587.53,191.69,,172337,33896,206233,1433,
Age group,13-17,24813.47,30063.85,307.96,,107404,22726,130130,1333,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31417.51,38063.16,703.31,9.93,221390,46830,268220,4956,70
Age group,25-34,31441.08,37731.71,915.95,25.68,466491,93334,559825,13590,381
Age group,35-44,31490.03,37081.08,1298.52,85.06,358012,63565,421577,14763,967
Age group,45-54,28959.13,33738.58,1908.59,241.52,297725,49137,346862,19622,2483
Age group,55-64,26042.34,30007.3,3098.62,601.95,260144,39607,299751,30953,6013
Age group,65-74,21318.6,24202.73,4653.07,1334.46,153237,20731,173968,33446,9592
Age group,75+,19552.89,21942.81,8388.38,3790.53,109811,13422,123233,47110,21288
Sex,Female,27465.08,32355.11,1903.05,405.33,1197032,213126,1410158,82942,17666
Sex,Male,25635.86,30039.67,2182.21,582.14,1019907,175203,1195110,86818,23160
Borough,Bronx,25977.8,31395.35,2555.83,551.82,368419,76832,445251,36247,7826
Borough,Brooklyn,26375.41,30782.81,2019.18,509.59,675185,112825,788010,51689,13045
Borough,Manhattan,24833.64,29477.14,1522.19,341.13,404467,75629,480096,24792,5556
Borough,Queens,27356.38,32151.14,2098,533.49,616574,108067,724641,47286,12024
Borough,StatenIsland,33713.61,39128.16,2052.32,499.43,160525,25781,186306,9772,2378
Race,Asian/Pacific-Islander,20562,24039.54,1084.44,479.79,254197,42506,296703,14845,6370
Race,Black/African-American,18630.56,21899.64,2212.07,845.46,341662,58504,400166,46094,18368
Race,Hispanic/Latino,23841.67,28383.29,2166.77,873.53,578835,110553,689388,51285,19782
Race,White,20346.38,24247.95,1200.76,523.43,549930,104550,654480,42020,20660
Poverty,Low poverty,25351.4,30291.56,1147.52,271.13,401926,77316,479242,23377,6005
Poverty,Medium poverty,25480.18,30432.71,1675.93,408.28,892979,170722,1063701,67488,17229
Poverty,High poverty,26064.18,30233.43,2047.61,486.86,536862,85534,622396,44670,10805
Poverty,Very high poverty,25493.17,30140.21,2591.8,557.44,292984,53868,346852,28877,5966
Citywide,,26700.09,31488.55,2036.95,489.77,2225938,399205,2625143,169817,40831
