group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4569.06,6274.56,187.89,,23929,8932,32861,984,
Age group,5-12,7146.33,9649.14,79.19,,53423,18710,72133,592,
Age group,13-17,8668.22,11555.86,154.1,,37520,12499,50019,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12711.89,16299.95,420.91,7.95,89577,25284,114861,2966,56
Age group,25-34,12186.43,15428.33,584.55,21.97,180810,48100,228910,8673,326
Age group,35-44,12731.13,15641.31,915.82,73.53,144741,33086,177827,10412,836
Age group,45-54,12829.65,15256.49,1456.1,212.63,131900,24950,156850,14970,2186
Age group,55-64,12368.07,14320.07,2378.25,530.47,123548,19499,143047,23757,5299
Age group,65-74,10580.35,11894.91,3527.01,1156.52,76051,9449,85500,25352,8313
Age group,75+,10655.79,11803.39,5887.54,3131.89,59844,6445,66289,33065,17589
Sex,Female,10972.18,13431.46,1315.7,337.33,478209,107185,585394,57343,14702
Sex,Male,11111.42,13383.49,1610.33,500.98,442061,90393,532454,64066,19931
Borough,Bronx,12013.55,14792.2,1797.55,477.79,170377,39407,209784,25493,6776
Borough,Brooklyn,10923.15,13292.26,1417.94,425.72,279622,60647,340269,36298,10898
Borough,Manhattan,8277,10413.42,1042.12,285.44,134808,34796,169604,16973,4649
Borough,Queens,11626.24,14155.95,1588.21,459.7,262039,57016,319055,35796,10361
Borough,StatenIsland,15784.75,18968.25,1445.78,409.12,75158,15158,90316,6884,1948
Race,Asian/Pacific-Islander,6576.05,8299.63,798.63,395.45,84524,21140,105664,11104,5296
Race,Black/African-American,8342.13,10091.75,1518.74,697.88,157230,31274,188504,32031,15198
Race,Hispanic/Latino,10397.04,12892.52,1582.6,758.65,252515,60590,313105,37453,17234
Race,White,8025.67,9998.35,818.02,418.05,219454,51814,271268,28820,16476
Poverty,Low poverty,9768.38,12275.97,798.26,224.94,157854,38505,196359,16443,4985
Poverty,Medium poverty,10290.96,12875.89,1212.81,346.89,368398,88287,456685,49205,14652
Poverty,High poverty,11168.4,13470.2,1491.43,416.78,232205,47093,279298,32642,9264
Poverty,Very high poverty,11598.63,14114.9,1812.22,479.48,132723,29242,161965,20132,5142
Citywide,,11060.54,13544.1,1456.81,415.43,922097,207050,1129147,121452,34634
