group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13668.23,16447.02,451.01,,71583,14553,86136,2362,
Age group,5-12,21703.71,26038.76,180.86,,162248,32407,194655,1352,
Age group,13-17,23360.53,28347.53,292.71,,101115,21586,122701,1267,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29588.14,35766.35,672.65,9.08,208499,43536,252035,4740,64
Age group,25-34,29213.54,35001.1,879.29,25.21,433441,85870,519311,13046,374
Age group,35-44,29339.19,34473.39,1255.42,83.91,333559,58371,391930,14273,954
Age group,45-54,27007.34,31349.2,1857.53,238.89,277659,44638,322297,19097,2456
Age group,55-64,24102.86,27629.65,3012.23,597.94,240770,35230,276000,30090,5973
Age group,65-74,19569.28,22055.25,4495.44,1318.6,140663,17869,158532,32313,9478
Age group,75+,17960.33,20014.78,8012.68,3731.59,100867,11538,112405,45000,20957
Sex,Female,25433.11,29882.86,1827.01,399.44,1108471,193937,1302408,79628,17409
Sex,Male,23989.23,28042.33,2108.67,575.07,954397,161250,1115647,83892,22879
Borough,Bronx,24596.48,29576.85,2473.33,546.39,348829,70632,419461,35077,7749
Borough,Brooklyn,24587.77,28667.34,1945.62,502.28,629423,104433,733856,49806,12858
Borough,Manhattan,22712.14,26888.03,1450.29,335.6,369914,68013,437927,23621,5466
Borough,Queens,25419.75,29816.21,2030.34,527.32,572925,99090,672015,45761,11885
Borough,StatenIsland,31514.27,36496.18,1950.67,489.77,150053,23721,173774,9288,2332
Race,Asian/Pacific-Islander,18353.46,21466.16,1034.18,468.72,226491,37826,264317,14191,6230
Race,Black/African-American,17311.56,20272.02,2125.92,835,317586,52804,370390,44348,18154
Race,Hispanic/Latino,22382.54,26577.71,2095.44,864.29,543229,102043,645272,49613,19580
Race,White,18609.42,22134.24,1144.78,513.81,501522,93804,595326,40071,20280
Poverty,Low poverty,23325.27,27819.84,1093.31,266.16,368451,69723,438174,22299,5896
Poverty,Medium poverty,23657.28,28200.69,1618.14,403.06,827919,155889,983808,65172,17015
Poverty,High poverty,24391.4,28273.26,1975.97,481.16,502080,79486,581566,43112,10680
Poverty,Very high poverty,24130.42,28460.66,2504.32,552.02,277216,50187,327403,27903,5908
Citywide,,24849.46,29239.14,1962.14,483.29,2071654,365960,2437614,163580,40291
