group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4187.37,5662.97,172.99,,21930,7728,29658,906,
Age group,5-12,6425.58,8510.5,71.16,,48035,15586,63621,532,
Age group,13-17,8098.27,10660.16,144.16,,35053,11089,46142,624,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12109.34,15533.64,406.71,7.95,85331,24130,109461,2866,56
Age group,25-34,11574.72,14641.51,566.76,21.16,171734,45502,217236,8409,314
Age group,35-44,12152.1,14904.49,891.28,72.57,138158,31292,169450,10133,825
Age group,45-54,12378.04,14695.55,1429.35,208.15,127257,23826,151083,14695,2140
Age group,55-64,11985.66,13860.27,2338.51,521.26,119728,18726,138454,23360,5207
Age group,65-74,10209.87,11461.96,3473.45,1138.71,73388,9000,82388,24967,8185
Age group,75+,10342.41,11450.65,5795.12,3088.98,58084,6224,64308,32546,17348
Sex,Female,10465.09,12773.56,1287.54,332.03,456108,100612,556720,56116,14471
Sex,Male,10597.25,12737.23,1581,493.41,421605,85138,506743,62899,19630
Borough,Bronx,11657.33,14254.27,1769.06,471.93,165325,36830,202155,25089,6693
Borough,Brooklyn,10272.5,12465.16,1386.65,419.66,262966,56130,319096,35497,10743
Borough,Manhattan,7797.29,9783.23,1021.24,282.8,126995,32345,159340,16633,4606
Borough,Queens,11202.04,13580.05,1559.95,450.47,252478,53597,306075,35159,10153
Borough,StatenIsland,15034.56,18028.2,1400.84,400.09,71586,14254,85840,6670,1905
Race,Asian/Pacific-Islander,6221.98,7825.92,786.1,388.61,80246,19873,100119,10939,5202
Race,Black/African-American,7945.59,9569.13,1487.97,684.39,150222,29191,179413,31416,14904
Race,Hispanic/Latino,9977.49,12294.02,1550.72,748.21,242355,56339,298694,36685,16994
Race,White,7426.77,9249.12,793.45,408.51,203899,47995,251894,27993,16098
Poverty,Low poverty,9223.13,11556.03,781.53,220.1,149607,36006,185613,16112,4875
Poverty,Medium poverty,9834.07,12245.61,1190.28,342.14,352812,82881,435693,48339,14454
Poverty,High poverty,10598,12725.05,1462.67,410.65,220611,43685,264296,32019,9126
Poverty,Very high poverty,11134.47,13451.42,1786.88,477.17,127337,26924,154261,19835,5114
Citywide,,10548.69,12866.31,1428.34,409.42,879425,193216,1072641,119078,34133
