group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,6288.69,8339.79,225.12,,32935,10742,43677,1179,
Age group,5-12,10414.7,13689.49,99.12,,77856,24481,102337,741,
Age group,13-17,12148.22,15790.62,176.74,,52583,15766,68349,765,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,17462.91,22039.51,461.35,8.23,123056,32250,155306,3251,58
Age group,25-34,17574.39,21890.96,635.24,23.12,260751,64045,324796,9425,343
Age group,35-44,16954.88,20670.84,972.64,75.29,192761,42247,235008,11058,856
Age group,45-54,15831.73,18836.73,1526.23,215.25,162764,30894,193658,15691,2213
Age group,55-64,14500.16,16868.1,2481.86,538.78,144846,23654,168500,24792,5382
Age group,65-74,11974.49,13531.81,3675.18,1178.08,86072,11194,97266,26417,8468
Age group,75+,11694.59,12981.07,6198.25,3197.06,65678,7225,72903,34810,17955
Sex,Female,14358.87,17481.53,1395.43,344.9,625814,136097,761911,60818,15032
Sex,Male,14290.18,17186.84,1690.99,509.35,568526,115242,683768,67275,20264
Borough,Bronx,14597.87,18126.97,1897.54,485.82,207028,50050,257078,26911,6890
Borough,Brooklyn,14390.7,17357.3,1503.06,435.37,368388,75942,444330,38477,11145
Borough,Manhattan,12513.68,15405.67,1106.34,289.74,203811,47102,250913,18019,4719
Borough,Queens,14504.64,17665.98,1660.93,467.86,326914,71252,398166,37435,10545
Borough,StatenIsland,19714.67,23557.21,1532.31,420.88,93870,18296,112166,7296,2004
Race,Asian/Pacific-Islander,7819.93,9878.31,830.83,401.68,99690,25166,124856,11538,5378
Race,Black/African-American,10083.58,12251.6,1610.86,712.51,187702,38507,226209,33882,15516
Race,Hispanic/Latino,11856.3,14742.45,1646.15,769.1,288149,70134,358283,38963,17470
Race,White,10105.75,12563.41,871.81,430.49,274351,64805,339156,30643,16972
Poverty,Low poverty,13589.49,16844.74,848.36,229.74,216828,50015,266843,17418,5090
Poverty,Medium poverty,13469.91,16751.06,1278.43,353.66,478235,112042,590277,51792,14938
Poverty,High poverty,14332.73,17179.35,1566.33,424.15,297569,58315,355884,34248,9428
Poverty,Very high poverty,14276.78,17409.39,1918.27,487.77,163866,36420,200286,21339,5233
Citywide,,14395.91,17547.07,1537.12,423.47,1200161,262706,1462867,128147,35304
