group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17061.85,20357.52,584.86,,89356,17260,106616,3063,
Age group,5-12,24507.24,29386.45,214.16,,183206,36475,219681,1601,
Age group,13-17,26298.53,31992.25,343.77,,113832,24645,138477,1488,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34106.85,41527.33,769.58,10.36,240341,52290,292631,5423,73
Age group,25-34,34295.64,41307.3,996.02,27.03,508844,104032,612876,14778,401
Age group,35-44,34576.83,40925.46,1401.79,88.75,393106,72178,465284,15937,1009
Age group,45-54,32023.17,37608.78,2028.04,248.52,329226,57425,386651,20850,2555
Age group,55-64,29353.9,34232.03,3310.45,616.76,293224,48729,341953,33069,6161
Age group,65-74,24567.23,28350.64,5016.59,1376.33,176588,27195,203783,36059,9893
Age group,75+,22869.79,26023.58,9282.06,3972.33,128439,17712,146151,52129,22309
Sex,Female,30542.44,36224.85,2078.48,423.48,1331155,247661,1578816,90588,18457
Sex,Male,28079.3,33112.01,2358.04,602.75,1117118,200223,1317341,93813,23980
Borough,Bronx,28525.46,34851.19,2786.12,571,404550,89712,494262,39513,8098
Borough,Brooklyn,28971.76,33932.38,2188.29,527.17,741649,126987,868636,56018,13495
Borough,Manhattan,27675.71,32956.16,1681.76,355.37,450756,86003,536759,27391,5788
Borough,Queens,30327.73,35898.8,2248.5,556.47,683544,125564,809108,50678,12542
Borough,StatenIsland,36999.39,43306.95,2272.43,527.99,176170,30033,206203,10820,2514
Race,Asian/Pacific-Islander,23409.44,27432.72,1179.06,501.83,290755,49563,340318,16066,6640
Race,Black/African-American,20923.07,24732.65,2415.93,878.81,384581,68601,453182,50260,19068
Race,Hispanic/Latino,26466.74,31710.38,2340.79,898.79,642941,127768,770709,55364,20344
Race,White,22553.25,26944.68,1319.19,548.37,614227,119020,733247,46221,21644
Poverty,Low poverty,28130.24,33744.62,1260.37,287.47,449595,89107,538702,25691,6362
Poverty,Medium poverty,28212.85,33866.98,1818.27,424.78,992214,196371,1188585,73160,17916
Poverty,High poverty,28740.61,33515.94,2219.32,502.87,592870,98255,691125,48401,11157
Poverty,Very high poverty,28093.4,33459.17,2822.57,575.63,322950,62149,385099,31455,6157
Citywide,,29477.97,34976.08,2212.52,509.06,2457524,458368,2915892,184454,42439
