group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4002.34,5425.63,161.92,,20961,7454,28415,848,
Age group,5-12,6136.37,8135.82,68.09,,45873,14947,60820,509,
Age group,13-17,7845.99,10339.49,138.39,,33961,10793,44754,599,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11705.04,15026.59,396.21,7.95,82482,23406,105888,2792,56
Age group,25-34,11191.42,14156.11,551.8,20.76,166047,43987,210034,8187,308
Age group,35-44,11827.63,14501.46,874.04,71.6,134469,30399,164868,9937,814
Age group,45-54,12134.28,14397.61,1409.41,206.31,124751,23269,148020,14490,2121
Age group,55-64,11786.55,13619.61,2306.88,518.16,117739,18311,136050,23044,5176
Age group,65-74,10038.61,11258.84,3436.45,1131.76,72157,8771,80928,24701,8135
Age group,75+,10211.71,11297.88,5733.34,3072.24,57350,6100,63450,32199,17254
Sex,Female,10189.5,12433.11,1267.1,329.66,444097,97785,541882,55225,14368
Sex,Male,10327.27,12403.91,1559.98,490.75,410864,82618,493482,62063,19524
Borough,Bronx,11432.82,13954.24,1742.83,469.54,162141,35759,197900,24717,6659
Borough,Brooklyn,9967.84,12094.29,1366.18,416.3,255167,54435,309602,34973,10657
Borough,Manhattan,7526.59,9443.2,1005.4,281.57,122586,31216,153802,16375,4586
Borough,Queens,10959.61,13278.39,1539.94,447.94,247014,52262,299276,34708,10096
Borough,StatenIsland,14605.91,17508.19,1373.96,397.36,69545,13819,83364,6542,1892
Race,Asian/Pacific-Islander,6073.01,7640.04,780.2,386.4,78407,19427,97834,10863,5174
Race,Black/African-American,7715.13,9283.73,1463.31,679.34,146129,28241,174370,30917,14802
Race,Hispanic/Latino,9757.11,12013.85,1529.63,744.21,236950,54874,291824,36174,16902
Race,White,7161.24,8921.75,779.03,405,196860,46313,243173,27512,15962
Poverty,Low poverty,8918.01,11175.66,766.83,218.67,144939,34845,179784,15828,4845
Poverty,Medium poverty,9574.67,11918.02,1174.09,340.26,343874,80555,424429,47710,14375
Poverty,High poverty,10312.55,12380.05,1440.8,407.53,214745,42470,257215,31543,9057
Poverty,Very high poverty,10894.49,13138.28,1759.81,474.35,124521,26071,150592,19524,5084
Citywide,,10273.8,12523.35,1407.46,406.8,856508,187541,1044049,117337,33914
