group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19308.1,22907.18,725.58,,101120,18849,119969,3800,
Age group,5-12,25909.94,31161.57,247.87,,193692,39259,232951,1853,
Age group,13-17,28087.39,34398.65,395.98,,121575,27318,148893,1714,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36740.84,45010.38,863.95,10.64,258902,58273,317175,6088,75
Age group,25-34,37155.78,45012.63,1105.82,28.11,551280,116572,667852,16407,417
Age group,35-44,37842.18,45110.85,1536.8,90.68,430230,82638,512868,17472,1031
Age group,45-54,35413.15,41999.07,2189.02,253.87,364078,67709,431787,22505,2610
Age group,55-64,33079.29,39082.14,3614.08,640.79,330438,59964,390402,36102,6401
Age group,65-74,28379.86,33240.08,5595.75,1434.76,203993,34935,238928,40222,10313
Age group,75+,27374.87,31684.09,10875.16,4286.25,153740,24201,177941,61076,24072
Sex,Female,33949.6,40620.27,2353.74,453.49,1479652,290733,1770385,102585,19765
Sex,Male,30705.94,36475.71,2630.96,633.39,1221617,229547,1451164,104671,25199
Borough,Bronx,31563.94,38938.67,3110.9,600.62,447642,104589,552231,44119,8518
Borough,Brooklyn,31923.63,37586.23,2443.1,554.16,817214,144957,962171,62541,14186
Borough,Manhattan,30524.72,36534.34,1916.43,378.09,497158,97879,595037,31213,6158
Borough,Queens,33562.45,40075.15,2526.78,594.76,756450,146787,903237,56950,13405
Borough,StatenIsland,40149.7,47697.02,2614.55,566.85,191170,35936,227106,12449,2699
Race,Asian/Pacific-Islander,26062.65,30679.4,1342.23,536.61,324732,57222,381954,18152,7062
Race,Black/African-American,23567.94,28034.92,2698.21,923.9,434658,80992,515650,56100,20038
Race,Hispanic/Latino,29705.61,35881.05,2619.02,934.88,721722,150499,872221,61850,21138
Race,White,24966.92,30043.91,1525.23,591.11,685678,139488,825166,53653,23350
Poverty,Low poverty,30693.94,37162.62,1451.57,314.07,494382,104150,598532,29636,6951
Poverty,Medium poverty,31047.29,37518.21,2040.49,449.88,1096182,226325,1322507,82047,18959
Poverty,High poverty,31552.37,36995.15,2474.32,526.8,651742,112251,763993,53950,11685
Poverty,Very high poverty,30990.51,37174.49,3128.82,602.22,356137,71497,427634,34870,6435
Citywide,,32512.97,38872.91,2486.63,539.39,2710547,530216,3240763,207306,44968
