group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18720.57,22231.43,693.5,,98043,18387,116430,3632,
Age group,5-12,25453.12,30574.86,238.11,,190277,38288,228565,1780,
Age group,13-17,27641.5,33797.51,380.04,,119645,26646,146291,1645,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36159.72,44247.89,837.41,10.22,254807,56995,311802,5901,72
Age group,25-34,36490.42,44153.83,1075.02,27.36,541408,113702,655110,15950,406
Age group,35-44,37076.33,44133.46,1501.36,89.89,421523,80233,501756,17069,1022
Age group,45-54,34626.93,40996.82,2141.55,252.8,355995,65488,421483,22017,2599
Age group,55-64,32228.58,37995.77,3527.18,632.78,321940,57610,379550,35234,6321
Age group,65-74,27492.68,32119.87,5435.76,1419.46,197616,33260,230876,39072,10203
Age group,75+,26262.89,30342.05,10444.44,4196.51,147495,22909,170404,58657,23568
Sex,Female,33136.34,39580.5,2277.45,444.89,1444207,280861,1725068,99260,19390
Sex,Male,30078.86,35678.24,2556.51,624.34,1196669,222768,1419437,101709,24839
Borough,Bronx,30817.79,37941.71,3016.27,592.37,437060,101032,538092,42777,8401
Borough,Brooklyn,31182.47,36689.28,2372.94,545.72,798241,140969,939210,60745,13970
Borough,Manhattan,29856.52,35709.39,1850.67,371.52,486275,95326,581601,30142,6051
Borough,Queens,32855.93,39169.1,2457.52,584.46,740526,142290,882816,55389,13173
Borough,StatenIsland,39309.41,46514.6,2506.39,554.04,187169,34307,221476,11934,2638
Race,Asian/Pacific-Islander,25459.63,29938.47,1299.21,527.22,317018,55465,372483,17603,6946
Race,Black/African-American,22925.32,27244.61,2620.16,908.27,422508,78258,500766,54485,19702
Race,Hispanic/Latino,28935.24,34883.03,2543.43,921.49,703050,144963,848013,60086,20844
Race,White,24378.09,29293.37,1470.34,577.13,668383,134750,803133,51662,22788
Poverty,Low poverty,30085.57,36350.29,1399.34,306.31,483854,100659,584513,28553,6779
Poverty,Medium poverty,30391.63,36680.16,1981.77,443.23,1072311,219744,1292055,79690,18683
Poverty,High poverty,30870.7,36164.56,2402.14,519.23,637528,109155,746683,52380,11517
Poverty,Very high poverty,30272.58,36273.87,3042.41,594.47,347909,69403,417312,33904,6353
Citywide,,31788.8,37954.13,2411.24,530.6,2650174,513992,3164166,201021,44235
