group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18705.49,22214.25,693.5,,97964,18376,116340,3632,
Age group,5-12,25444.29,30563.35,238.11,,190211,38268,228479,1780,
Age group,13-17,27634.8,33785.27,380.04,,119616,26622,146238,1645,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36145.67,44227.03,837.41,10.22,254708,56947,311655,5901,72
Age group,25-34,36473.17,44131.32,1074.95,27.36,541152,113624,654776,15949,406
Age group,35-44,37058.74,44107.87,1501.36,89.89,421323,80142,501465,17069,1022
Age group,45-54,34608.74,40970.37,2141.26,252.41,355808,65403,421211,22014,2595
Age group,55-64,32209.36,37967.14,3526.58,632.18,321748,57516,379264,35228,6315
Age group,65-74,27468.89,32088.7,5434.93,1417.93,197445,33207,230652,39066,10192
Age group,75+,26236.71,30308.4,10441.77,4190.1,147348,22867,170215,58642,23532
Sex,Female,33117.18,39553.54,2277.2,444.16,1443372,280521,1723893,99249,19358
Sex,Male,30063.83,35657.7,2555.98,623.66,1196071,222549,1418620,101688,24812
Borough,Bronx,30804.67,37919.5,3015.85,591.52,436874,100903,537777,42771,8389
Borough,Brooklyn,31166.02,36668.66,2372.47,544.86,797820,140862,938682,60733,13948
Borough,Manhattan,29841.48,35687.17,1850.36,370.91,486030,95209,581239,30137,6041
Borough,Queens,32835.21,39142.31,2457.21,584.02,740059,142153,882212,55382,13163
Borough,StatenIsland,39286.73,46480.15,2506.18,553.41,187061,34251,221312,11933,2635
Race,Asian/Pacific-Islander,25440.4,29915.45,1298.78,525.9,316763,55417,372180,17598,6930
Race,Black/African-American,22907.32,27222.41,2619.62,906.2,422158,78180,500338,54473,19658
Race,Hispanic/Latino,28911.02,34847.57,2542.61,920.32,702460,144686,847146,60067,20818
Race,White,24361.36,29271.03,1469.73,576.14,667889,134579,802468,51638,22748
Poverty,Low poverty,30070.55,36327.61,1399.01,305.95,483592,100528,584120,28546,6771
Poverty,Medium poverty,30375.31,36657.24,1981.47,442.68,1071709,219505,1291214,79677,18660
Poverty,High poverty,30853.58,36143.72,2401.87,518.58,637173,109076,746249,52374,11503
Poverty,Very high poverty,30260.19,36255.47,3042.06,593.55,347767,69334,417101,33900,6343
Citywide,,31771.68,37930.46,2410.87,529.91,2648747,513446,3162193,200990,44178
