group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,6591.91,8676.62,225.12,,34523,10918,45441,1179,
Age group,5-12,10718.22,14045.59,99.26,,80125,24874,104999,742,
Age group,13-17,12534.96,16262.62,176.74,,54257,16135,70392,765,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,18002.31,22697.55,461.49,8.51,126857,33086,159943,3252,60
Age group,25-34,18110.95,22525.39,635.24,23.25,268712,65497,334209,9425,345
Age group,35-44,17508.92,21325.51,972.64,75.64,199060,43391,242451,11058,860
Age group,45-54,16301.15,19404.29,1526.82,215.64,167590,31903,199493,15697,2217
Age group,55-64,14851.74,17286.55,2482.06,539.28,148358,24322,172680,24794,5387
Age group,65-74,12193.74,13794.48,3675.87,1179.33,87648,11506,99154,26422,8477
Age group,75+,11843.09,13154.86,6199.85,3200.44,66512,7367,73879,34819,17974
Sex,Female,14799.52,18005.87,1395.73,345.31,645019,139745,784764,60831,15050
Sex,Male,14668.09,17638.55,1691.27,510.05,583561,118178,701739,67286,20292
Borough,Bronx,15004.72,18647.91,1897.96,486.39,212798,51668,264466,26917,6898
Borough,Brooklyn,14783.8,17823.72,1503.49,435.95,378451,77819,456270,38488,11160
Borough,Manhattan,12913.56,15860.2,1106.4,290.17,210324,47992,258316,18020,4726
Borough,Queens,14927.25,18164.28,1661.15,468.4,336439,72958,409397,37440,10557
Borough,StatenIsland,20233.84,24160.81,1532.52,421.51,96342,18698,115040,7297,2007
Race,Asian/Pacific-Islander,7951.9,10039.01,831.35,401.55,101328,25517,126845,11544,5376
Race,Black/African-American,10265.72,12474.59,1612.02,713.82,190951,39240,230191,33906,15542
Race,Hispanic/Latino,12036.44,14964,1646.71,769.81,292534,71144,363678,38977,17486
Race,White,10296.29,12790.79,872.41,431.29,279507,65765,345272,30664,17002
Poverty,Low poverty,13966.91,17294.16,848.37,230.14,222716,51098,273814,17418,5098
Poverty,Medium poverty,13864.34,17222.58,1278.69,354.11,491888,114697,606585,51802,14956
Poverty,High poverty,14727.27,17638.46,1566.55,424.56,305631,59644,365275,34253,9437
Poverty,Very high poverty,14686.92,17920.98,1918.96,488.41,168586,37587,206173,21346,5240
Citywide,,14807.98,18037.14,1537.41,424.01,1234514,269209,1503723,128171,35349
