group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20604.41,24409.7,801.96,,107909,19929,127838,4200,
Age group,5-12,26472.04,31948.13,264.19,,197894,40937,238831,1975,
Age group,13-17,28734.27,35360.66,421.4,,124375,28682,153057,1824,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37764.02,46630.14,907.94,10.93,266112,62477,328589,6398,77
Age group,25-34,38285.26,46763.19,1153.27,28.44,568038,125787,693825,17111,422
Age group,35-44,39055.03,46972.84,1602.24,90.68,444019,90018,534037,18216,1031
Age group,45-54,36636.88,43889.09,2268.29,255.13,376659,74559,451218,23320,2623
Age group,55-64,34506.93,41286.6,3766.04,645.69,344699,67724,412423,37620,6450
Age group,65-74,30090.08,35788.37,5892.78,1448.81,216286,40959,257245,42357,10414
Age group,75+,29630.7,34757.04,11673.05,4372.96,166409,28790,195199,65557,24559
Sex,Female,35389.24,42800.1,2490.72,461.66,1542397,322993,1865390,108555,20121
Sex,Male,31756.58,38027.45,2766.26,641.16,1263416,249483,1512899,110054,25508
Borough,Bronx,32773.42,40846.72,3284.5,606.68,464795,114496,579291,46581,8604
Borough,Brooklyn,33144.58,39233.52,2569.55,560.88,848469,155871,1004340,65778,14358
Borough,Manhattan,31728.44,38385.01,2049.91,385.15,516763,108416,625179,33387,6273
Borough,Queens,34864.89,42024.34,2652.03,604.21,785805,161364,947169,59773,13618
Borough,StatenIsland,41405.63,49842.17,2751.9,583.23,197150,40170,237320,13103,2777
Race,Asian/Pacific-Islander,27163.41,32237.04,1437.7,551.11,339048,63157,402205,19402,7236
Race,Black/African-American,24712.82,29629.83,2841.2,934.41,456604,89577,546181,59032,20258
Race,Hispanic/Latino,30918.34,37677.55,2744.51,945.4,751202,164807,916009,64762,21368
Race,White,25945.23,31536.62,1618.68,603.02,714917,155047,869964,57056,23840
Poverty,Low poverty,31779.85,38937.61,1538.84,322.24,513662,116525,630187,31459,7134
Poverty,Medium poverty,32205.48,39250.61,2151.9,456.07,1138864,247614,1386478,86517,19214
Poverty,High poverty,32724.49,38595.74,2599.93,533.8,676431,121312,797743,56680,11837
Poverty,Very high poverty,32160.77,38852.6,3293.41,607.18,369630,77352,446982,36689,6489
Citywide,,33753.21,40714.92,2622.78,547.36,2813943,580385,3394328,218656,45632
