group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19666.69,23310.25,746.2,,102998,19082,122080,3908,
Age group,5-12,26145.24,31439.14,254.03,,195451,39575,235026,1899,
Age group,13-17,28319.11,34687.44,407.77,,122578,27565,150143,1765,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37062.84,45467.47,879.99,10.93,261171,59225,320396,6201,77
Age group,25-34,37513.81,45517.25,1126.71,28.17,556592,118747,675339,16717,418
Age group,35-44,38221.45,45635.08,1563.63,90.33,434542,84286,518828,17777,1027
Age group,45-54,35798.53,42531.81,2222.77,254.36,368040,69224,437264,22852,2615
Age group,55-64,33531.48,39710.71,3675.34,643.09,334955,61726,396681,36714,6424
Age group,65-74,28933.42,33991.05,5717.49,1440.05,207972,36354,244326,41097,10351
Age group,75+,28099.57,32629.76,11193.18,4332.37,157810,25442,183252,62862,24331
Sex,Female,34405.55,41262.92,2408.3,457.76,1499524,298870,1798394,104963,19951
Sex,Male,31065.7,36970.33,2685.88,636.96,1235930,234912,1470842,106856,25341
Borough,Bronx,31893.09,39400.67,3168.86,602.52,452310,106473,558783,44941,8545
Borough,Brooklyn,32334.7,38092.73,2494.59,557.79,827737,147400,975137,63859,14279
Borough,Manhattan,30948.07,37128.68,1971.44,380.85,504053,100664,604717,32109,6203
Borough,Queens,33960.52,40621.19,2579.75,599.42,765422,150122,915544,58144,13510
Borough,StatenIsland,40571,48342.83,2683.02,578.82,193176,37005,230181,12775,2756
Race,Asian/Pacific-Islander,26449.33,31179.68,1379.78,544.34,329768,58704,388472,18647,7154
Race,Black/African-American,23976.41,28545.89,2755.26,928.8,442471,82969,525440,57278,20140
Race,Hispanic/Latino,30113.89,36425.43,2668.9,939.33,731638,153829,885467,63008,21236
Race,White,25365.72,30582.63,1567.74,597.69,697316,143720,841036,55185,23624
Poverty,Low poverty,31065.11,37703,1492.3,319.11,500998,107237,608235,30483,7065
Poverty,Medium poverty,31414.55,38017.53,2085.62,452.56,1109751,231264,1341015,83858,19068
Poverty,High poverty,31906.91,37440.44,2522.53,529.98,659176,114186,773362,55006,11754
Poverty,Very high poverty,31354.7,37632.54,3186.51,604.55,360340,72571,432911,35505,6459
Citywide,,32909.92,39408,2541.28,543.31,2743640,541733,3285373,211862,45295
