group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12808.04,15434.45,424.47,,67078,13755,80833,2223,
Age group,5-12,20424.08,24593.65,171.89,,152682,31170,183852,1285,
Age group,13-17,22158.02,26941.72,276.77,,95910,20706,116616,1198,
Age group,0-17,,,,2,,,,,34
Age group,18-24,27677.89,33477.76,641.29,8.8,195038,40870,235908,4519,62
Age group,25-34,27041.74,32387.84,840,25.27,401218,79320,480538,12463,375
Age group,35-44,27441.32,32222.98,1213.29,83.47,311982,54363,366345,13794,949
Age group,45-54,25433.06,29471.14,1811.71,236.94,261474,41515,302989,18626,2436
Age group,55-64,22700.66,25940.93,2936.05,593.14,226763,32368,259131,29329,5925
Age group,65-74,18232.46,20450.89,4358.41,1306.77,131054,15946,147000,31328,9393
Age group,75+,16784.96,18620.93,7695.55,3682.09,94266,10311,104577,43219,20679
Sex,Female,23729.22,27850.38,1756.02,394.16,1034209,179616,1213825,76534,17179
Sex,Male,22521.8,26301.87,2046.78,569.9,896016,150388,1046404,81430,22673
Borough,Bronx,23768.39,28520.59,2412.98,542.09,337085,67396,404481,34221,7688
Borough,Brooklyn,22989.74,26809.18,1877.14,496.7,588515,97774,686289,48053,12715
Borough,Manhattan,20264.31,23981.98,1391.1,331.8,330046,60550,390596,22657,5404
Borough,Queens,23992.95,28098.89,1958.69,521.91,540767,92542,633309,44146,11763
Borough,StatenIsland,29796.93,34482.29,1874.23,479.48,141876,22309,164185,8924,2283
Race,Asian/Pacific-Islander,16586.46,19426.35,993.01,463.04,204653,34416,239069,13644,6156
Race,Black/African-American,16396.86,19182.75,2052.99,825.67,300981,49624,350605,42866,17956
Race,Hispanic/Latino,21370.09,25366.35,2030.09,857.54,518539,97156,615695,48072,19430
Race,White,16850.32,20058.44,1090.49,503.61,453570,84872,538442,38184,19876
Poverty,Low poverty,21284.82,25372.17,1038.29,262.34,335434,62911,398345,21198,5809
Poverty,Medium poverty,22097.79,26325.17,1561.93,398.16,772434,144494,916928,62931,16809
Poverty,High poverty,23025.73,26702.67,1914.56,477.04,473650,75156,548806,41781,10592
Poverty,Very high poverty,23277.87,27443.53,2445.59,547.05,267365,48288,315653,27255,5855
Citywide,,23254.34,27340.33,1895.51,478.05,1938672,340641,2279313,158025,39854
