group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15816.72,18932.52,524.9,,82835,16318,99153,2749,
Age group,5-12,23678.68,28344,198.65,,177012,34876,211888,1485,
Age group,13-17,25389.66,30797.13,322.52,,109898,23406,133304,1396,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32545.69,39521.15,726.58,9.93,229340,49154,278494,5120,70
Age group,25-34,32694.17,39285.19,946.42,26.02,485083,97791,582874,14042,386
Age group,35-44,32829.63,38731.26,1337.75,85.76,373242,67096,440338,15209,975
Age group,45-54,30245.3,35344.29,1951.49,242.98,310948,52422,363370,20063,2498
Age group,55-64,27404.91,31734.95,3170.6,604.75,273755,43254,317009,31672,6041
Age group,65-74,22586.55,25810.28,4775.35,1347.25,162351,23172,185523,34325,9684
Age group,75+,20749.63,23396.84,8695.71,3832.55,116532,14867,131399,48836,21524
Sex,Female,28738.4,33940.75,1964.31,409.65,1252528,226738,1479266,85612,17854
Sex,Male,26661.16,31313.16,2244.02,587.04,1060698,185077,1245775,89277,23355
Borough,Bronx,27022.22,32824.47,2628.88,555.7,383231,82288,465519,37283,7881
Borough,Brooklyn,27472.72,32097.82,2075.98,514.12,703275,118398,821673,53143,13161
Borough,Manhattan,26010.89,30918.96,1578.19,345.3,423641,79938,503579,25704,5624
Borough,Queens,28608.1,33695.73,2157.28,538.41,644786,114668,759454,48622,12135
Borough,StatenIsland,34983.82,40739.86,2134.02,506.57,166573,27407,193980,10161,2412
Race,Asian/Pacific-Islander,21784.93,25484.25,1117.2,486.04,269941,45395,315336,15271,6446
Race,Black/African-American,19569.88,23062.68,2282.39,853.5,359166,62673,421839,47525,18538
Race,Hispanic/Latino,24933.59,29775.13,2230.5,880,605582,117940,723522,52777,19926
Race,White,21254.35,25343.77,1242.7,530.82,576273,110087,686360,43504,20954
Poverty,Low poverty,26509.96,31702.33,1190.7,274.56,421658,81715,503373,24247,6080
Poverty,Medium poverty,26590.05,31816.72,1725.22,412.24,933284,180766,1114050,69454,17397
Poverty,High poverty,27164.18,31576.57,2106.09,490.23,559877,90637,650514,45932,10880
Poverty,Very high poverty,26555,31505.44,2666.47,561.38,305262,57369,362631,29716,6007
Citywide,,27856.33,32927.45,2098.49,494.37,2322331,422770,2745101,174947,41215
