group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24305.64,28704.95,1005.88,,127293,23040,150333,5268,
Age group,5-12,27796.61,33925.23,307.8,,207796,45815,253611,2301,
Age group,13-17,30252.14,37839.37,485.39,,130945,32841,163786,2101,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39599.2,49944.03,999.76,11.64,279044,72897,351941,7045,82
Age group,25-34,40274.07,50292.61,1256.66,29.59,597546,148645,746191,18645,439
Age group,35-44,41427.26,51093.32,1737.52,93.76,470989,109894,580883,19754,1066
Age group,45-54,38996.8,48031.15,2439.68,260.09,400921,92881,493802,25082,2674
Age group,55-64,37331.96,46005.76,4084.88,658.21,372919,86645,459564,40805,6575
Age group,65-74,33522.63,41188.66,6534.55,1483.73,240959,55103,296062,46970,10665
Age group,75+,34907.14,42048.57,13476.08,4561.35,196042,40107,236149,75683,25617
Sex,Female,38333.44,47604.22,2792.67,479.67,1670716,404056,2074772,121715,20906
Sex,Male,33863.56,41324.57,3065.42,660.51,1347241,296832,1644073,121956,26278
Borough,Bronx,35576.19,45415.8,3655.74,626.07,504544,139546,644090,51846,8879
Borough,Brooklyn,35629.28,42783.11,2864.21,576.66,912075,183131,1095206,73321,14762
Borough,Manhattan,33800.39,42073.95,2325.53,401.12,550509,134752,685261,37876,6533
Borough,Queens,37521.31,46341.34,2923.03,626.17,845677,198791,1044468,65881,14113
Borough,StatenIsland,44550.48,55499.29,3100.54,608.43,212124,52132,264256,14763,2897
Race,Asian/Pacific-Islander,28845.91,34880.69,1631.17,573.91,360214,75405,435619,21906,7522
Race,Black/African-American,27132.52,33224.84,3162.43,962.24,502646,111565,614211,65644,20838
Race,Hispanic/Latino,33291.41,41291.6,3001.92,963.96,808577,195056,1003633,70737,21768
Race,White,27667.43,34502.83,1819.95,626.87,766200,191757,957957,64353,24786
Poverty,Low poverty,34015.75,43026.3,1730.58,339.5,552390,149168,701558,35432,7509
Poverty,Medium poverty,34581.99,43109.89,2404.32,471.19,1225304,301901,1527205,96568,19843
Poverty,High poverty,35211.21,42171.84,2890.59,549.85,728476,144136,872612,62983,12187
Poverty,Very high poverty,34697.08,42694.73,3621.73,622.45,398846,92333,491179,40354,6647
Citywide,,36295.58,44793.08,2923.42,566,3025896,708421,3734317,243720,47186
