group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16482.53,19694,556.6,,86322,16819,103141,2915,
Age group,5-12,24052.16,28808.98,206.27,,179804,35560,215364,1542,
Age group,13-17,25753.53,31261.27,331.76,,111473,23840,135313,1436,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33316.83,40508.56,749.57,10.08,234774,50678,285452,5282,71
Age group,25-34,33492.17,40288.56,974.12,26.42,496923,100838,597761,14453,392
Age group,35-44,33677.19,39790.01,1372.58,87.17,382878,69497,452375,15605,991
Age group,45-54,31114.88,36440.3,1992.34,245.31,319888,54750,374638,20483,2522
Age group,55-64,28345.82,32933.84,3238.27,608.05,283154,45831,328985,32348,6074
Age group,65-74,23514.35,26988.78,4892.63,1357.13,169020,24974,193994,35168,9755
Age group,75+,21702.43,24559.57,8970.46,3884.19,121883,16046,137929,50379,21814
Sex,Female,29606.22,35028.38,2021.92,414.65,1290351,236318,1526669,88123,18072
Sex,Male,27346.13,32173.1,2299.57,592.67,1087949,192038,1279987,91487,23579
Borough,Bronx,27784.24,33839.42,2711.45,561.34,394038,85875,479913,38454,7961
Borough,Brooklyn,28192.55,32973.44,2131.76,519.32,721702,122386,844088,54571,13294
Borough,Manhattan,26780.77,31853.88,1628.72,349.05,436180,82626,518806,26527,5685
Borough,Queens,29455.23,34767.85,2200.14,543.91,663879,119739,783618,49588,12259
Borough,StatenIsland,35878.72,41876.08,2202.91,515.6,170834,28556,199390,10489,2455
Race,Asian/Pacific-Islander,22568.78,26417.56,1146.37,493.4,280041,47331,327372,15650,6534
Race,Black/African-American,20227.07,23869.02,2352.79,864.35,371561,65475,437036,48958,18760
Race,Hispanic/Latino,25714.51,30746.72,2287.86,887.41,624676,122625,747301,54129,20090
Race,White,21828.72,26050.71,1278.48,538.43,593028,114014,707042,44761,21254
Poverty,Low poverty,27300.07,32691.4,1224.49,278.44,435175,85172,520347,24941,6164
Poverty,Medium poverty,27412.6,32844.02,1770.3,417.01,963163,188249,1151412,71241,17591
Poverty,High poverty,27981.08,32570.24,2165.75,495.37,576969,94366,671335,47234,10993
Poverty,Very high poverty,27389.8,32549.61,2751.39,567.86,314876,59789,374665,30666,6075
Citywide,,28637.64,33906.48,2155.06,499.66,2387468,439253,2826721,179663,41656
