group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18393.68,21858.9,669.64,,96331,18148,114479,3507,
Age group,5-12,25316.81,30399.49,234.23,,189258,37996,227254,1751,
Age group,13-17,27462.69,33548.23,373.11,,118871,26341,145212,1615,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35821.12,43773.49,821.8,10.22,252421,56038,308459,5791,72
Age group,25-34,36099.17,43631.49,1058.1,27.16,535603,111757,647360,15699,403
Age group,35-44,36621.59,43536.05,1481.3,88.75,416353,78611,494964,16841,1009
Age group,45-54,34160.53,40370.32,2119.57,251.24,351200,63842,415042,21791,2583
Age group,55-64,31696.81,37283.81,3485.44,630.38,316628,55810,372438,34817,6297
Age group,65-74,26959.15,31414.66,5357.16,1410.28,193781,32026,225807,38507,10137
Age group,75+,25624.37,29534.55,10199.25,4146.83,143909,21960,165869,57280,23289
Sex,Female,32672.57,38964.29,2237.37,440.21,1423994,274217,1698211,97513,19186
Sex,Male,29721.33,35210.62,2515.89,619.29,1182445,218388,1400833,100093,24638
Borough,Bronx,30382.52,37343.84,2968.18,587.64,430887,98726,529613,42095,8334
Borough,Brooklyn,30803.04,36205,2337.12,540.96,788528,138285,926813,59828,13848
Borough,Manhattan,29504.71,35242.27,1815.31,367.29,480545,93448,573993,29566,5982
Borough,Queens,32392.81,38570.62,2416.79,579.63,730088,139239,869327,54471,13064
Borough,StatenIsland,38813.34,45791.5,2450.52,546.89,184807,33226,218033,11668,2604
Race,Asian/Pacific-Islander,25114.07,29506.78,1277,519.86,312542,54344,366886,17325,6856
Race,Black/African-American,22600.33,26827.22,2580.91,900.35,416260,76504,492764,53675,19536
Race,Hispanic/Latino,28468.29,34271.47,2505.93,914.35,691650,141411,833061,59216,20690
Race,White,24059.22,28865.53,1437.55,569.13,658778,131475,790253,50482,22474
Poverty,Low poverty,29747.52,35876.87,1370.27,302.86,477870,98264,576134,27964,6704
Poverty,Medium poverty,30004.01,36171.28,1948.27,439.18,1057949,215239,1273188,78348,18515
Poverty,High poverty,30504.59,35698.24,2365.98,514.88,629791,107032,736823,51595,11424
Poverty,Very high poverty,29867.58,35744.87,2998.99,589.38,343264,67978,411242,33421,6301
Citywide,,31375.88,37409.27,2370.95,525.79,2615750,502992,3118742,197662,43834
