group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12972.44,15615.08,431.34,,67939,13840,81779,2259,
Age group,5-12,20666.87,24853.17,174.3,,154497,31295,185792,1303,
Age group,13-17,22379.35,27181.99,280.93,,96868,20788,117656,1216,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28131.29,33995.87,647.96,8.8,198233,41326,239559,4566,62
Age group,25-34,27505.65,32923.32,847.34,25.34,408101,80382,488483,12572,376
Age group,35-44,27794.47,32621.43,1221.74,83.82,315997,54878,370875,13890,953
Age group,45-54,25697.34,29769.17,1822.22,237.14,264191,41862,306053,18734,2438
Age group,55-64,22918.99,26187.8,2952.27,596.14,228944,32653,261597,29491,5955
Age group,65-74,18417.49,20659.72,4389.85,1312.75,132384,16117,148501,31554,9436
Age group,75+,16943.07,18796.32,7770.34,3707.73,95154,10408,105562,43639,20823
Sex,Female,24037.7,28200.56,1771.28,396.94,1047654,181433,1229087,77199,17300
Sex,Male,22799.67,26614.86,2061.31,572.54,907071,151785,1058856,82008,22778
Borough,Bronx,23923.31,28695.39,2427.64,544.21,339282,67678,406960,34429,7718
Borough,Brooklyn,23305.02,27162.71,1891.48,499.32,596586,98753,695339,48420,12782
Borough,Manhattan,20803.63,24594.8,1403.57,333.64,338830,61747,400577,22860,5434
Borough,Queens,24193.36,28326.05,1975.01,525.06,545284,93145,638429,44514,11834
Borough,StatenIsland,30037.61,34758.26,1894.18,485.15,143022,22477,165499,9019,2310
Race,Asian/Pacific-Islander,16911.04,19785.02,1000.76,466.12,208576,34839,243415,13744,6198
Race,Black/African-American,16581.18,19389.44,2068.71,830.36,304307,50026,354333,43189,18058
Race,Hispanic/Latino,21575.56,25599.89,2048.86,861.52,523563,97853,621416,48516,19518
Race,White,17221.97,20482.54,1102.22,509.14,463521,86331,549852,38587,20094
Poverty,Low poverty,21645.85,25787.52,1049.99,264.07,341187,63800,404987,21430,5849
Poverty,Medium poverty,22371.11,26638.8,1574.02,400.93,782143,145951,928094,63411,16927
Poverty,High poverty,23278.5,26981.76,1929.49,479.03,478934,75725,554659,42105,10634
Poverty,Very high poverty,23438.12,27617.75,2459.49,549.2,269228,48451,317679,27406,5878
Citywide,,23552.59,27677.3,1910.39,480.75,1963536,343870,2307406,159266,40079
