group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,10123.96,12513.6,334.72,,53021,12515,65536,1753,
Age group,5-12,16272.7,20137.01,140.46,,121648,28888,150536,1050,
Age group,13-17,18436.14,22893.62,231.95,,79800,19294,99094,1004,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,24224.79,29701.81,556,9.08,170705,38595,209300,3918,64
Age group,25-34,23836.17,28900.47,737.28,23.79,353657,75139,428796,10939,353
Age group,35-44,23785.96,28284.48,1094.9,77.75,270424,51144,321568,12448,884
Age group,45-54,21967.69,25728.76,1663.67,219.83,225847,38667,264514,17104,2260
Age group,55-64,19418.24,22396.03,2682.38,550.09,193974,29746,223720,26795,5495
Age group,65-74,15366.27,17357.8,3954.54,1200.48,110452,14315,124767,28425,8629
Age group,75+,14118.87,15741.53,6748.99,3271.84,79293,9113,88406,37903,18375
Sex,Female,20189.8,24009.94,1554.71,353.25,879948,166496,1046444,67760,15396
Sex,Male,19330.97,22853.39,1848.54,519.6,769071,140137,909208,73543,20672
Borough,Bronx,20616.1,25036.4,2140.03,496.47,292379,62689,355068,30350,7041
Borough,Brooklyn,19627.27,23187.36,1676.59,445.8,502439,91135,593574,42919,11412
Borough,Manhattan,17202.74,20664.5,1233.86,296.68,280182,56382,336564,20096,4832
Borough,Queens,20424.53,24245.36,1778.73,477.4,460340,86116,546456,40090,10760
Borough,StatenIsland,26141.31,30623.99,1658.33,429.07,124470,21344,145814,7896,2043
Race,Asian/Pacific-Islander,9673.41,11967.77,878.23,408.45,121949,27981,149930,12141,5462
Race,Black/African-American,12216.34,14696.35,1792.33,730.49,225979,44078,270057,37538,15900
Race,Hispanic/Latino,14239.35,17429.97,1758.34,780.59,346149,77571,423720,41654,17732
Race,White,12170.11,14898.93,951.21,442.05,328634,71911,400545,33284,17426
Poverty,Low poverty,18356.1,22182.88,921.86,234.62,289845,58855,348700,18853,5199
Poverty,Medium poverty,18777.87,22720.41,1403.67,361.16,658940,134718,793658,56631,15251
Poverty,High poverty,19725.35,23169.81,1724.12,433.77,406745,70424,477169,37632,9639
Poverty,Very high poverty,20087.84,23972.5,2174.66,498.88,230718,45043,275761,24238,5351
Citywide,,19912.23,23723.44,1695.67,432.89,1660046,317734,1977780,141365,36089
