group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4426.24,6049.06,182.92,,23181,8499,31680,958,
Age group,5-12,6856.05,9220.01,76.92,,51253,17672,68925,575,
Age group,13-17,8468.38,11266.61,151.79,,36655,12112,48767,657,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12510.95,16040.4,417.36,8.23,88161,24871,113032,2941,58
Age group,25-34,11971.16,15149.5,579.36,21.84,177616,47157,224773,8596,324
Age group,35-44,12524.78,15374.53,911.07,73.27,142395,32399,174794,10358,833
Age group,45-54,12661.87,15047.75,1450.66,211.17,130175,24529,154704,14914,2171
Age group,55-64,12224.22,14149.58,2368.84,527.57,122111,19233,141344,23663,5270
Age group,65-74,10438.44,11731.86,3519.22,1150.4,75031,9297,84328,25296,8269
Age group,75+,10533.82,11660.4,5869.73,3113.19,59159,6327,65486,32965,17484
Sex,Female,10783.16,13189.98,1309.11,335.63,469971,104898,574869,57056,14628
Sex,Male,10927,13151.87,1604.72,497.98,434724,88515,523239,63843,19812
Borough,Bronx,11888.74,14606.61,1793.88,475.81,168607,38545,207152,25441,6748
Borough,Brooklyn,10681.15,12988.34,1411.26,423.41,273427,59062,332489,36127,10839
Borough,Manhattan,8102.32,10181.09,1037.94,284.46,131963,33857,165820,16905,4633
Borough,Queens,11474.99,13952.96,1582.4,456.2,258630,55850,314480,35665,10282
Borough,StatenIsland,15490.51,18608.49,1426.04,405.76,73757,14846,88603,6790,1932
Race,Asian/Pacific-Islander,6446.58,8133.24,796.8,393.34,82961,20751,103712,11082,5268
Race,Black/African-American,8226.87,9939.97,1515.69,694.13,155180,30663,185843,31973,15120
Race,Hispanic/Latino,10262.45,12699.36,1576.16,755.64,249245,59197,308442,37287,17164
Race,White,7814.5,9736.4,809.92,414.85,214020,50517,264537,28541,16346
Poverty,Low poverty,9572.17,12018.29,795.48,223.27,154860,37597,192457,16380,4947
Poverty,Medium poverty,10125.82,12649.59,1208.93,345.24,362773,86357,449130,49065,14585
Poverty,High poverty,10950.58,13190.05,1485.7,414.03,227800,45872,273672,32516,9201
Poverty,Very high poverty,11435.27,13887.53,1813.79,481.45,130830,28496,159326,20142,5161
Citywide,,10873.21,13298.74,1450.84,413.35,906480,202212,1108692,120954,34460
