group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23379.76,27636.82,964.45,,122444,22295,144739,5051,
Age group,5-12,27429.55,33380.79,299.51,,205052,44489,249541,2239,
Age group,13-17,29858.69,37169.85,474.07,,129242,31646,160888,2052,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39245.42,49288.83,984.57,11.64,276551,70773,347324,6938,82
Age group,25-34,39928.04,49634.53,1240.95,29.18,592412,144015,736427,18412,433
Age group,35-44,41007.17,50323.07,1716.06,93.06,466213,105913,572126,19510,1058
Age group,45-54,38586.62,47282.87,2408.65,258.44,396704,89405,486109,24763,2657
Age group,55-64,36832.92,45166.36,4022.82,654.6,367934,83245,451179,40185,6539
Age group,65-74,32888.1,40202.28,6410.45,1473.16,236398,52574,288972,46078,10589
Age group,75+,33836.65,40602.55,13109.99,4507.22,190030,37998,228028,73627,25313
Sex,Female,37763.06,46652.93,2735.26,474.44,1645857,387454,2033311,119213,20678
Sex,Male,33444.93,40678.92,3007.74,654.88,1330586,287800,1618386,119661,26054
Borough,Bronx,34956.46,44430.75,3569.72,620.08,495755,134365,630120,50626,8794
Borough,Brooklyn,35166.41,42101.17,2812.45,572.8,900226,177523,1077749,71996,14663
Borough,Manhattan,33414.62,41374.13,2279.54,395.71,544226,129637,673863,37127,6445
Borough,Queens,37004.11,45493.28,2874.09,619.91,834020,191334,1025354,64778,13972
Borough,StatenIsland,43941.63,54437.64,3016.74,600.24,209225,49976,259201,14364,2858
Race,Asian/Pacific-Islander,28570.29,34430.9,1600.85,570.95,356899,73240,430139,21517,7484
Race,Black/African-American,26619.16,32469.41,3098.25,957.56,493029,107098,600127,64305,20742
Race,Hispanic/Latino,32850.2,40632.72,2953.56,961.98,797944,189792,987736,69630,21728
Race,White,27340.38,33933.41,1784.17,623.79,756831,184820,941651,63034,24664
Poverty,Low poverty,33587.48,42239.7,1696.52,334.01,545236,142979,688215,34726,7389
Poverty,Medium poverty,34108.44,42326.1,2356.67,466.91,1208499,290788,1499287,94666,19667
Poverty,High poverty,34724.89,41468.05,2836.29,545.37,718397,139626,858023,61806,12089
Poverty,Very high poverty,34146.7,41863.6,3551.53,618.03,392449,89128,481577,39569,6601
Citywide,,35798.04,43989.45,2865.89,560.57,2984417,682903,3667320,238924,46734
