group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17228.16,20548.46,601.66,,90227,17389,107616,3151,
Age group,5-12,24611.71,29516.21,218.31,,183987,36664,220651,1632,
Age group,13-17,26431.6,32173.61,349.55,,114408,24854,139262,1513,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34335.32,41827.19,782.35,10.22,241951,52793,294744,5513,72
Age group,25-34,34545.21,41628.66,1013.14,26.82,512547,105097,617644,15032,398
Age group,35-44,34864.45,41291.28,1421.05,88.49,396376,73067,469443,16156,1006
Age group,45-54,32331.51,38003.79,2047.98,249.59,332396,58316,390712,21055,2566
Age group,55-64,29704.27,34691.02,3353.8,620.97,296724,49814,346538,33502,6203
Age group,65-74,24934.23,28830.06,5099.92,1388.16,179226,28003,207229,36658,9978
Age group,75+,23315.29,26622.75,9522.62,4031.27,130941,18575,149516,53480,22640
Sex,Female,30840.79,36613.35,2119.21,429.06,1344158,251590,1595748,92363,18700
Sex,Male,28320.4,33423.08,2396.29,608.23,1126710,203007,1329717,95335,24198
Borough,Bronx,28782.26,35198.25,2819.62,577.56,408192,90992,499184,39988,8191
Borough,Brooklyn,29227.9,34250.52,2222.7,529.86,748206,128574,876780,56899,13564
Borough,Manhattan,27955.69,33303.8,1708.96,359.24,455316,87105,542421,27834,5851
Borough,Queens,30616.79,36285.56,2303.56,566.14,690059,127766,817825,51919,12760
Borough,StatenIsland,37282.92,43687.51,2326.19,531.98,177520,30495,208015,11076,2533
Race,Asian/Pacific-Islander,23707.37,27792.56,1207.3,503.09,294605,50381,344986,16425,6652
Race,Black/African-American,21193.17,25074.35,2454.81,880.15,389744,69985,459729,51077,19100
Race,Hispanic/Latino,26776.52,32102.9,2383.8,901.22,650467,129772,780239,56369,20398
Race,White,22786.78,27244.82,1352.8,551.37,621320,121120,742440,47441,21766
Poverty,Low poverty,28368.31,34059.46,1296.53,294.61,453843,90515,544358,26437,6522
Poverty,Medium poverty,28467.48,34194.39,1850.95,428.99,1001624,199086,1200710,74471,18090
Poverty,High poverty,28988.52,33828.29,2254.28,506.06,598093,99619,697712,49171,11228
Poverty,Very high poverty,28331.15,33765.86,2851.87,579.61,325660,62933,388593,31783,6200
Citywide,,29749.36,35327.04,2252.06,514.6,2480150,465001,2945151,187750,42901
