group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12764.31,15383.28,418.55,,66849,13716,80565,2192,
Age group,5-12,20337.53,24501.22,169.49,,152035,31126,183161,1267,
Age group,13-17,22085.94,26863.86,274.23,,95598,20681,116279,1187,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27518.81,33299.38,634.05,8.8,193917,40734,234651,4468,62
Age group,25-34,26903.23,32233.02,832.45,25.21,399163,79078,478241,12351,374
Age group,35-44,27323.72,32093.15,1204.94,82.94,310645,54224,364869,13699,943
Age group,45-54,25329.76,29359.77,1800.53,235.19,260412,41432,301844,18511,2418
Age group,55-64,22606.66,25837.62,2918.53,590.03,225824,32275,258099,29154,5894
Age group,65-74,18139.94,20346.41,4328.22,1298.01,130389,15860,146249,31111,9330
Age group,75+,16695.93,18527.09,7631.63,3650.22,93766,10284,104050,42860,20500
Sex,Female,23606.33,27715.17,1741.31,390.88,1028853,179079,1207932,75893,17036
Sex,Male,22412.46,26182.18,2032.83,565.72,891666,149976,1041642,80875,22507
Borough,Bronx,23696.33,28445.07,2399.23,539.13,336063,67347,403410,34026,7646
Borough,Brooklyn,22884.62,26692.07,1862.14,492.87,585824,97467,683291,47669,12617
Borough,Manhattan,20112.72,23811.42,1380.24,328.85,327577,60241,387818,22480,5356
Borough,Queens,23899.69,27996.48,1944.31,517.69,538665,92336,631001,43822,11668
Borough,StatenIsland,29675.96,34352.91,1851.33,475.91,141300,22269,163569,8815,2266
Race,Asian/Pacific-Islander,16070.6,18869.87,981.51,458.59,198393,33939,232332,13492,6098
Race,Black/African-American,16215.09,18987.72,2036.8,818.02,297717,49382,347099,42537,17798
Race,Hispanic/Latino,21024.07,24975.42,2009.74,849.95,510167,96058,606225,47592,19264
Race,White,16530.53,19707.29,1078.48,498.56,445010,84017,529027,37771,19678
Poverty,Low poverty,21165.62,25238.69,1028.26,259.73,333520,62685,396205,20992,5752
Poverty,Medium poverty,21991.39,26209.1,1550.58,395.19,768649,144140,912789,62477,16685
Poverty,High poverty,22933.8,26598.83,1900.46,474.04,471726,74906,546632,41475,10526
Poverty,Very high poverty,23202.12,27363.7,2429.88,543.39,266481,48239,314720,27076,5817
Citywide,,23148.19,27223.24,1881.28,474.45,1929822,339730,2269552,156839,39554
