group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13044.62,15698.72,435.92,,68317,13900,82217,2283,
Age group,5-12,20762.25,24961.65,175.77,,155210,31393,186603,1314,
Age group,13-17,22487.47,27309.28,283.01,,97336,20871,118207,1225,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28319.61,34215.41,654.77,8.94,199560,41546,241106,4614,63
Age group,25-34,27713.51,33176.47,855.9,25.34,411185,81054,492239,12699,376
Age group,35-44,27955.87,32811.86,1230.8,84.09,317832,55208,373040,13993,956
Age group,45-54,25821.65,29917.02,1830,237.53,265469,42104,307573,18814,2442
Age group,55-64,23019.5,26313.73,2967.78,596.44,229948,32907,262855,29646,5958
Age group,65-74,18507.08,20765.31,4416.56,1312.89,133028,16232,149260,31746,9437
Age group,75+,17021.6,18885.53,7825.54,3710.05,95595,10468,106063,43949,20836
Sex,Female,24177.99,28368.1,1785.73,397.12,1053768,182621,1236389,77829,17308
Sex,Male,22931.15,26770.45,2072.07,572.96,912302,152744,1065046,82436,22795
Borough,Bronx,23988.11,28775.91,2434.91,544.63,340201,67901,408102,34532,7724
Borough,Brooklyn,23444.25,27324.04,1907.88,499.59,600150,99319,699469,48840,12789
Borough,Manhattan,21047.45,24885.77,1411.06,333.82,342801,62515,405316,22982,5437
Borough,Queens,24288.4,28442.92,1991.25,525.28,547426,93637,641063,44880,11839
Borough,StatenIsland,30163.63,34904.01,1904.26,485.99,143622,22571,166193,9067,2314
Race,Asian/Pacific-Islander,17063.94,19962.78,1008.66,466.86,210452,35152,245604,13854,6208
Race,Black/African-American,16711.46,19537.7,2084.31,831.37,306682,50348,357030,43510,18076
Race,Hispanic/Latino,21701.3,25746.66,2061.97,861.7,526623,98370,624993,48823,19522
Race,White,17408.57,20702.59,1113.26,510,468560,87267,555827,38968,20128
Poverty,Low poverty,21824.86,26002.29,1060.65,264.25,344070,64413,408483,21640,5853
Poverty,Medium poverty,22505.81,26800.1,1585.15,401.24,786912,146911,933823,63856,16939
Poverty,High poverty,23393.02,27113.49,1941.24,479.17,481338,76090,557428,42363,10637
Poverty,Very high poverty,23503.36,27695.03,2468.23,549.45,269983,48594,318577,27502,5881
Citywide,,23686.55,27836.97,1923.1,481.05,1974704,346013,2320717,160325,40104
