group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16818.78,20083.33,570.92,,88083,17097,105180,2990,
Age group,5-12,24351,29191.82,210.69,,182038,36188,218226,1575,
Age group,13-17,26069.12,31690.52,338,,112839,24332,137171,1463,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33746.11,41056.33,760.36,10.22,237799,51513,289312,5358,72
Age group,25-34,33898.39,40805.18,983.82,26.62,502950,102476,605426,14597,395
Age group,35-44,34128.94,40360.77,1386.22,87.61,388014,70850,458864,15760,996
Age group,45-54,31550.05,36998.91,2010.92,246.96,324362,56019,380381,20674,2539
Age group,55-64,28821.33,33549.6,3273.41,611.36,287904,47232,335136,32699,6107
Age group,65-74,24007.26,27625.54,4949.81,1364.64,172563,26008,198571,35579,9809
Age group,75+,22223.43,25198.27,9102.05,3918.38,124809,16707,141516,51118,22006
Sex,Female,30077.18,35631.99,2048.28,418.3,1310877,242100,1552977,89272,18231
Sex,Male,27715.09,32645.01,2326.11,596.47,1102628,196134,1298762,92543,23730
Borough,Bronx,28176.85,34382.36,2748.12,564.94,399606,88007,487613,38974,8012
Borough,Brooklyn,28589.87,33461.5,2158.44,522.56,731873,124709,856582,55254,13377
Borough,Manhattan,27229.41,32404.44,1651.37,351.69,443487,84286,527773,26896,5728
Borough,Queens,29892.21,35330.04,2221.75,548.53,673728,122561,796289,50075,12363
Borough,StatenIsland,36371.01,42506.35,2233.36,520.85,173178,29213,202391,10634,2480
Race,Asian/Pacific-Islander,22965.94,26905.15,1160.46,496.7,285047,48475,333522,15830,6574
Race,Black/African-American,20523.74,24250.91,2383.43,872.43,377063,67040,444103,49589,18932
Race,Hispanic/Latino,26086.93,31229.49,2310.5,893.55,633716,125311,759027,54661,20226
Race,White,22157.67,26458.95,1297.55,543.93,602581,116327,718908,45436,21470
Poverty,Low poverty,27713.31,33213.62,1239.91,282.09,442192,87032,529224,25261,6244
Poverty,Medium poverty,27824.44,33370.07,1792.85,419.92,977870,192349,1170219,72140,17712
Poverty,High poverty,28375.35,33059.08,2191.13,498.61,585159,96327,681486,47785,11064
Poverty,Very high poverty,27760.58,33034.49,2786.26,571.16,319149,61102,380251,31053,6111
Citywide,,29060.48,34444.38,2181.49,503.33,2422719,448846,2871565,181867,41962
