group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3866.58,5257.98,156,,20250,7287,27537,817,
Age group,5-12,5929.97,7877.64,66.22,,44330,14560,58890,495,
Age group,13-17,7636.67,10077.96,134.92,,33055,10567,43622,584,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11393.69,14623.14,389.97,7.81,80288,22757,103045,2748,55
Age group,25-34,10872.83,13747.94,543.17,20.62,161320,42658,203978,8059,306
Age group,35-44,11568.77,14176.46,860.76,70.98,131526,29647,161173,9786,807
Age group,45-54,11938.29,14155.51,1391.91,204.65,122736,22795,145531,14310,2104
Age group,55-64,11618.07,13419.1,2285.85,514.55,116056,17991,134047,22834,5140
Age group,65-74,9903.24,11099.13,3408.48,1126.47,71184,8596,79780,24500,8097
Age group,75+,10100.07,11169.85,5692.92,3061.38,56723,6008,62731,31972,17193
Sex,Female,9963.59,12150.05,1253.1,327.87,434251,95294,529545,54615,14290
Sex,Male,10113.87,12138.08,1545.15,488.66,402374,80532,482906,61473,19441
Borough,Bronx,11227.49,13674.45,1721.96,467.49,159229,34703,193932,24421,6630
Borough,Brooklyn,9739.67,11813.3,1353.22,413.84,249326,53083,302409,34641,10594
Borough,Manhattan,7318.02,9177.04,994.65,280.41,119189,30278,149467,16200,4567
Borough,Queens,10769.8,13047.36,1525.83,446.39,242736,51333,294069,34390,10061
Borough,StatenIsland,14208.34,17048.03,1357.16,394,67652,13521,81173,6462,1876
Race,Asian/Pacific-Islander,5977.42,7519.38,774.3,385.48,77197,19109,96306,10783,5160
Race,Black/African-American,7499.24,9017.29,1444.67,674.87,142263,27364,169627,30544,14706
Race,Hispanic/Latino,9577.97,11786.32,1513.13,741.23,232541,53681,286222,35784,16834
Race,White,6953.9,8663.89,770.29,403.03,191411,44955,236366,27219,15888
Poverty,Low poverty,8664.81,10860.76,757.81,217.64,141020,33892,174912,15648,4823
Poverty,Medium poverty,9371.83,11662.53,1161.61,338.45,336788,78716,415504,47221,14301
Poverty,High poverty,10091.34,12109.13,1426.75,405.55,210167,41445,251612,31240,9012
Poverty,Very high poverty,10686.91,12868.65,1740.95,472.95,122090,25337,147427,19316,5068
Citywide,,10054.03,12248.87,1393.16,404.99,838186,182980,1021166,116145,33763
