group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19376.27,22983.55,732.26,,101477,18892,120369,3835,
Age group,5-12,25959.43,31218.55,249.34,,194062,39315,233377,1864,
Age group,13-17,28132.21,34456.18,399.91,,121769,27373,149142,1731,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36813.93,45105.17,870.62,10.5,259417,58426,317843,6135,74
Age group,25-34,37239.43,45120.74,1113.77,28.17,552521,116935,669456,16525,418
Age group,35-44,37928.64,45221.59,1544.89,90.51,431213,82914,514127,17564,1029
Age group,45-54,35500.3,42112.68,2199.13,253.48,364974,67981,432955,22609,2606
Age group,55-64,33182.91,39216.48,3632,640.59,331473,60271,391744,36281,6399
Age group,65-74,28496.16,33383.65,5628.73,1434.9,204829,35131,239960,40459,10314
Age group,75+,27523.01,31862.86,10971.31,4292.84,154572,24373,178945,61616,24109
Sex,Female,34046.29,40744.22,2371.07,453.88,1483866,291921,1775787,103340,19782
Sex,Male,30783.08,36572.21,2646.59,633.84,1224686,230317,1455003,105293,25217
Borough,Bronx,31637.91,39035.63,3123.17,600.83,448691,104915,553606,44293,8521
Borough,Brooklyn,32012.27,37692.29,2459.62,554.47,819483,145403,964886,62964,14194
Borough,Manhattan,30620.69,36654.07,1931.72,378.52,498721,98266,596987,31462,6165
Borough,Queens,33644.58,40180.88,2544.66,594.76,758301,147319,905620,57353,13405
Borough,StatenIsland,40261.22,47851.17,2642.06,570.21,191701,36139,227840,12580,2715
Race,Asian/Pacific-Islander,26161.67,30798.75,1354.43,537.03,326000,57482,383482,18311,7064
Race,Black/African-American,23706.64,28197.44,2716.81,923.95,437302,81449,518751,56484,20036
Race,Hispanic/Latino,29831.7,36039.27,2633.74,935.5,724804,151291,876095,62197,21150
Race,White,25082.79,30187.6,1541.2,591.78,688873,140282,829155,54212,23386
Poverty,Low poverty,30776.06,37269.12,1466.4,314.95,495818,104591,600409,29944,6972
Poverty,Medium poverty,31123.99,37616.78,2053.61,449.87,1099028,227137,1326165,82566,18957
Poverty,High poverty,31628.42,37086.85,2489.23,527.3,653352,112576,765928,54278,11696
Poverty,Very high poverty,31070.27,37272.69,3143.6,603.09,357058,71707,428765,35035,6444
Citywide,,32600.13,38982.78,2503.19,539.8,2717813,532110,3249923,208686,45002
