group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19529.98,23155.21,737.42,,102282,18986,121268,3862,
Age group,5-12,26090.39,31369.04,251.75,,195041,39461,234502,1882,
Age group,13-17,28258.12,34606.81,403.84,,122314,27480,149794,1748,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36956.12,45299.73,875.3,10.93,260419,58795,319214,6168,77
Age group,25-34,37380.36,45315.8,1120.58,27.97,554612,117738,672350,16626,415
Age group,35-44,38072.72,45421.87,1555.54,90.24,432851,83553,516404,17685,1026
Age group,45-54,35649.71,42315.87,2213.63,253.97,366510,68534,435044,22758,2611
Age group,55-64,33357.89,39453.33,3657.52,642.19,333221,60889,394110,36536,6415
Age group,65-74,28718.9,33677.2,5677.7,1437.41,206430,35640,242070,40811,10332
Age group,75+,27803.1,32219.87,11099.7,4318.83,156145,24805,180950,62337,24255
Sex,Female,34233.01,41003.99,2392.13,456.48,1492004,295105,1787109,104258,19895
Sex,Male,30937.26,36783.4,2668.81,635.58,1230820,232585,1463405,106177,25286
Borough,Bronx,31761.65,39205.98,3146.44,601.18,450446,105576,556022,44623,8526
Borough,Brooklyn,32202.82,37917.45,2480.29,557.21,824361,146289,970650,63493,14264
Borough,Manhattan,30782.78,36882.16,1954.68,379.81,501361,99341,600702,31836,6186
Borough,Queens,33795.3,40388.04,2563.96,597.02,761698,148591,910289,57788,13456
Borough,StatenIsland,40438.48,48108.03,2668.74,577.35,192545,36518,229063,12707,2749
Race,Asian/Pacific-Islander,26305.78,30985.26,1367.35,541.42,327893,58021,385914,18479,7118
Race,Black/African-American,23856.52,28386.36,2739.6,926.31,440171,82194,522365,56962,20088
Race,Hispanic/Latino,29985.31,36243.38,2655.25,938.17,728521,152514,881035,62692,21212
Race,White,25245.69,30404.7,1556.58,595.86,693650,141933,835583,54775,23552
Poverty,Low poverty,30921.55,37479.61,1480.95,317.54,498423,105750,604173,30248,7029
Poverty,Medium poverty,31273.85,37817.02,2071.16,451.46,1104513,229002,1333515,83278,19022
Poverty,High poverty,31774.99,37265.74,2508.53,529.46,656394,113266,769660,54699,11743
Poverty,Very high poverty,31238.19,37473.64,3167.94,603.14,359011,72082,431093,35301,6444
Citywide,,32762.5,39196.42,2524.72,541.97,2731350,536384,3267734,210481,45183
