group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17481.35,20830.49,615.03,,91553,17540,109093,3221,
Age group,5-12,24755.78,29701.48,220.72,,185064,36972,222036,1650,
Age group,13-17,26656.63,32480.18,356.25,,115382,25207,140589,1542,
Age group,0-17,,,,2.23,,,,,38
Age group,18-24,34691.38,42290.1,791.86,10.08,244460,53546,298006,5580,71
Age group,25-34,34900.48,42086.43,1022.65,26.62,517818,106618,624436,15173,395
Age group,35-44,35273.19,41818.94,1437.59,88.4,401023,74419,475442,16344,1005
Age group,45-54,32757.15,38564.64,2064.42,249.59,336772,59706,396478,21224,2566
Age group,55-64,30172.88,35307.69,3387.23,622.27,301405,51293,352698,33836,6216
Age group,65-74,25416.98,29441.22,5160.72,1392.33,182696,28926,211622,37095,10008
Age group,75+,23844.48,27286.37,9672.01,4054.59,133913,19330,153243,54319,22771
Sex,Female,31265.51,37161.46,2146.19,430.96,1362669,256968,1619637,93539,18783
Sex,Male,28642.77,33836.41,2424.37,610.44,1139535,206626,1346161,96452,24286
Borough,Bronx,29146.1,35687.74,2852.19,578.69,413352,92774,506126,40450,8207
Borough,Brooklyn,29596.9,34710.81,2249.66,531.9,757652,130911,888563,57589,13616
Borough,Manhattan,28325.31,33770.43,1733.28,360.53,461336,88685,550021,28230,5872
Borough,Queens,31016.73,36806.93,2330.14,569.2,699073,130503,829576,52518,12829
Borough,StatenIsland,37629.66,44150.18,2356.85,534.5,179171,31047,210218,11222,2545
Race,Asian/Pacific-Islander,24010.79,28161.17,1223.14,507.17,298505,51223,349728,16626,6700
Race,Black/African-American,21527.42,25489.56,2485.38,883.88,396057,71516,467573,51703,19178
Race,Hispanic/Latino,27135.08,32561.59,2410.31,903.31,659198,132215,791413,56984,20442
Race,White,23047.22,27575.23,1371.85,554.84,629068,123197,752265,48118,21906
Poverty,Low poverty,28678.06,34469.55,1313.57,295.85,459288,92269,551557,26792,6550
Poverty,Medium poverty,28821.63,34652.54,1873.81,431.25,1014622,202907,1217529,75383,18184
Poverty,High poverty,29351.42,34281.2,2281.43,507.63,605686,101501,707187,49757,11263
Poverty,Very high poverty,28678.57,34217.06,2882.55,580.3,329657,64106,393763,32127,6206
Citywide,,30124.85,35810.37,2279.56,516.64,2511454,473991,2985445,190043,43071
