group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,7405.13,9565.84,257.2,,38782,11316,50098,1347,
Age group,5-12,11730.58,15209.78,110.76,,87693,26009,113702,828,
Age group,13-17,13771.43,17714.87,192.91,,59609,17069,76678,835,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,19747.23,24714.09,486.61,8.51,139153,35000,174153,3429,60
Age group,25-34,19795.59,24412.5,664.62,23.39,293707,68501,362208,9861,347
Age group,35-44,19251.11,23278.27,1002.37,76,218867,45785,264652,11396,864
Age group,45-54,17775.73,21084.89,1559.5,216.52,182750,34021,216771,16033,2226
Age group,55-64,15988.76,18577.93,2528.01,540.68,159716,25864,185580,25253,5401
Age group,65-74,12946.11,14652.72,3739.73,1181.84,93056,12267,105323,26881,8495
Age group,75+,12349.14,13731.42,6308.29,3209.7,69354,7763,77117,35428,18026
Sex,Female,16185.06,19576.46,1433.15,346.18,705406,147810,853216,62462,15088
Sex,Male,15852.65,18986.94,1729.04,511.46,630688,124696,755384,68789,20348
Borough,Bronx,16449.36,20346.54,1961,488.29,233286,55270,288556,27811,6925
Borough,Brooklyn,16021.15,19218.89,1540.72,437.2,410126,81859,491985,39441,11192
Borough,Manhattan,14069.02,17135.14,1136.98,290.84,229143,49938,279081,18518,4737
Borough,Queens,16280.75,19700.09,1690.66,469.59,366945,77067,444012,38105,10584
Borough,StatenIsland,21827.06,25951.24,1559.83,421.93,103928,19637,123565,7427,2009
Race,Asian/Pacific-Islander,8164.39,10272.07,840.09,402.84,103943,25763,129706,11658,5392
Race,Black/African-American,10617.58,12860.37,1649.82,716.36,197279,39834,237113,34654,15594
Race,Hispanic/Latino,12414.57,15384.53,1671.21,771.4,301769,72162,373931,39573,17522
Race,White,10602.76,13129.83,887.47,432.08,287565,66625,354190,31161,17034
Poverty,Low poverty,15095.18,18559.74,865.33,230.6,240237,53191,293428,17741,5108
Poverty,Medium poverty,15094.82,18624.66,1307.5,354.92,534515,120582,655097,52907,14989
Poverty,High poverty,16005.08,19087.92,1604.25,425.78,331757,63121,394878,35063,9464
Poverty,Very high poverty,16119.58,19573.18,1984.3,490.65,185071,40087,225158,22093,5264
Citywide,,16116.61,19521.28,1575.07,425.2,1343612,283841,1627453,131311,35448
