group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12785.51,15406.38,420.07,,66960,13726,80686,2200,
Age group,5-12,20373.38,24538.68,170.15,,152303,31138,183441,1272,
Age group,13-17,22113.43,26891.81,274.46,,95717,20683,116400,1188,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27564.22,33349.05,635.05,8.8,194237,40764,235001,4475,62
Age group,25-34,26940.57,32273.12,832.99,25.21,399717,79119,478836,12359,374
Age group,35-44,27354.24,32127.28,1206.43,83.03,310992,54265,365257,13716,944
Age group,45-54,25358.46,29390.12,1802.57,235.68,260707,41449,302156,18532,2423
Age group,55-64,22631.98,25864.35,2922.94,590.13,226077,32289,258366,29198,5895
Age group,65-74,18165.68,20374.52,4333.92,1299.4,130574,15877,146451,31152,9340
Age group,75+,16727.62,18559.14,7644.98,3654.85,93944,10286,104230,42935,20526
Sex,Female,23638.84,27749.75,1744.14,391.41,1030270,179169,1209439,76016,17059
Sex,Male,22441.09,26212.69,2035.55,566.33,892805,150051,1042856,80983,22531
Borough,Bronx,23717.06,28466.37,2403.18,539.63,336357,67355,403712,34082,7653
Borough,Brooklyn,22917.9,26726.83,1865.23,493.57,586676,97505,684181,47748,12635
Borough,Manhattan,20153.05,23856.79,1382.26,329.22,328234,60323,388557,22513,5362
Borough,Queens,23928.44,28027.28,1946.26,518.18,539313,92382,631695,43866,11679
Borough,StatenIsland,29713.97,34394.08,1854.48,476.12,141481,22284,163765,8830,2267
Race,Asian/Pacific-Islander,16074.88,18873.96,982.17,459.11,198438,33935,232373,13500,6104
Race,Black/African-American,16218.83,18991.09,2038.09,819.08,297786,49374,347160,42562,17820
Race,Hispanic/Latino,21025.19,24975.46,2010.61,850.48,510199,96032,606231,47614,19276
Race,White,16535.62,19711.92,1079.89,499.14,445142,84003,529145,37819,19702
Poverty,Low poverty,21200.24,25276.94,1029.65,259.82,334059,62741,396800,21020,5754
Poverty,Medium poverty,22022.75,26242.81,1552.93,395.64,769747,144221,913968,62571,16703
Poverty,High poverty,22963.82,26629.82,1903.07,474.75,472342,74924,547266,41532,10541
Poverty,Very high poverty,23222.22,27384.33,2433.27,544.09,266718,48247,314965,27114,5824
Citywide,,23179.69,27257.01,1884,474.97,1932448,339919,2272367,157066,39597
