group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4584.15,6302.06,188.65,,24008,8997,33005,988,
Age group,5-12,7189.8,9711.48,79.06,,53748,18851,72599,591,
Age group,13-17,8692.94,11593.51,154.1,,37627,12555,50182,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12743.54,16343.94,421.33,7.95,89800,25371,115171,2969,56
Age group,25-34,12218.58,15475.92,585.09,21.97,181287,48329,229616,8681,326
Age group,35-44,12766.05,15686.43,916.61,73.53,145138,33202,178340,10421,836
Age group,45-54,12855.14,15290.05,1457.56,212.82,132162,25033,157195,14985,2188
Age group,55-64,12389.19,14348.3,2380.35,530.77,123759,19570,143329,23778,5302
Age group,65-74,10599.55,11919.11,3530.63,1158.19,76189,9485,85674,25378,8325
Age group,75+,10671.64,11822.08,5896.62,3134.38,59933,6461,66394,33116,17603
Sex,Female,10999.41,13469.14,1317.46,337.65,479396,107640,587036,57420,14716
Sex,Male,11138.94,13418.96,1611.74,501.33,443156,90709,533865,64122,19945
Borough,Bronx,12030.68,14821.53,1799.38,478.14,170620,39580,210200,25519,6781
Borough,Brooklyn,10956.47,13336.95,1420.09,426.15,280475,60938,341413,36353,10909
Borough,Manhattan,8302.54,10450.5,1042.85,285.63,135224,34984,170208,16985,4652
Borough,Queens,11652.11,14190.42,1589.41,460.06,262622,57210,319832,35823,10369
Borough,StatenIsland,15829.28,19023.7,1449.14,409.96,75370,15210,90580,6900,1952
Race,Asian/Pacific-Islander,6592.13,8322.3,799.25,395.75,84719,21216,105935,11112,5300
Race,Black/African-American,8361.26,10118.38,1520.04,698.63,157563,31401,188964,32057,15216
Race,Hispanic/Latino,10419.42,12925.63,1583.95,759.29,253055,60849,313904,37485,17248
Race,White,8061.68,10045.79,819.29,418.43,220391,52115,272506,28865,16492
Poverty,Low poverty,9804.42,12325.41,799.02,225.16,158397,38705,197102,16460,4990
Poverty,Medium poverty,10318.89,12914.88,1214.37,347.29,369349,88656,458005,49268,14669
Poverty,High poverty,11196.96,13509.19,1493.23,417.01,232780,47306,280086,32682,9270
Poverty,Very high poverty,11617.86,14146.13,1813.65,479.86,132947,29382,162329,20148,5146
Citywide,,11088.25,13582.61,1458.45,415.81,924407,207950,1132357,121588,34665
