group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21886.01,25900.77,862.11,,114621,21026,135647,4515,
Age group,5-12,26990.12,32732.95,279.31,,201767,42931,244698,2088,
Age group,13-17,29351.35,36376.03,442.65,,127046,30406,157452,1916,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38508.33,47930.75,937.18,11.07,271357,66397,337754,6604,78
Age group,25-34,39141.56,48214.7,1187.37,28.38,580743,134618,715361,17617,421
Age group,35-44,40087.04,48687.31,1650.09,91.56,455752,97777,553529,18760,1041
Age group,45-54,37651.87,45625.32,2327.92,256.2,387094,81974,469068,23933,2634
Age group,55-64,35693.9,43226.38,3877.66,648.7,356556,75244,431800,38735,6480
Age group,65-74,31422.87,37846.26,6119.55,1460.08,225866,46171,272037,43987,10495
Age group,75+,31634.23,37484.02,12294.12,4441.87,177661,32853,210514,69045,24946
Sex,Female,36583.84,44703.21,2595.07,467.83,1594462,353873,1948335,113103,20390
Sex,Male,32611.41,39355.41,2868.11,647.44,1297425,268306,1565731,114106,25758
Borough,Bronx,33895.76,42676.99,3419.88,612.11,480712,124536,605248,48501,8681
Borough,Brooklyn,34160.32,40655.8,2673.93,566.78,874471,166278,1040749,68450,14509
Borough,Manhattan,32569.54,39806.14,2148.27,390.8,530462,117863,648325,34989,6365
Borough,Queens,35936.51,43739.89,2734.16,611.53,809958,175877,985835,61624,13783
Borough,StatenIsland,42703.98,52220.45,2870.57,590.58,203332,45312,248644,13668,2812
Race,Asian/Pacific-Islander,27915.58,33386.44,1500.35,560.14,348558,68229,416787,20211,7348
Race,Black/African-American,25693.42,31074.84,2951.46,944.78,475250,98245,573495,61301,20474
Race,Hispanic/Latino,31899.42,39233.39,2837.98,952.34,774922,178824,953746,66928,21518
Race,White,26703.5,32808.49,1687.59,613.51,737578,170245,907823,59587,24264
Poverty,Low poverty,32677.84,40552.42,1598.76,327.09,529323,129052,658375,32716,7240
Poverty,Medium poverty,33159.75,40765.31,2236.55,461.46,1173580,268134,1441714,89893,19440
Poverty,High poverty,33749.75,40055.29,2704.38,539.76,697895,130380,828275,58951,11966
Poverty,Very high poverty,33185.15,40399.33,3410.36,611.57,381366,83346,464712,37988,6532
Citywide,,34784.1,42340.15,2726.04,553.59,2899887,629934,3529821,227265,46152
