group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19238.79,22827.17,720.23,,100757,18793,119550,3772,
Age group,5-12,25860.04,31101.5,246.67,,193319,39183,232502,1844,
Age group,13-17,28034.95,34332.58,393.21,,121348,27259,148607,1702,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36654.28,44896.28,860.12,10.64,258292,58079,316371,6061,75
Age group,25-34,37067.02,44897.31,1100.76,28.31,549963,116178,666141,16332,420
Age group,35-44,37743.84,44986.22,1532.14,90.68,429112,82339,511451,17419,1031
Age group,45-54,35317.24,41873.69,2180.46,255.13,363092,67406,430498,22417,2623
Age group,55-64,32965.57,38934.88,3601.96,641.49,329302,59629,388931,35981,6408
Age group,65-74,28262.02,33088.02,5574.05,1437.68,203146,34689,237835,40066,10334
Age group,75+,27219.07,31491.07,10806.97,4285.54,152865,23992,176857,60693,24068
Sex,Female,33844.31,40483.52,2342.55,453.86,1475063,289362,1764425,102097,19781
Sex,Male,30622.99,36370.72,2619.24,633.89,1218317,228670,1446987,104205,25219
Borough,Bronx,31481.65,38829.8,3097.64,601.46,446475,104212,550687,43931,8530
Borough,Brooklyn,31830.97,37475.52,2432.01,554.4,814842,144495,959337,62257,14192
Borough,Manhattan,30423.91,36407.55,1906.42,378.4,495516,97456,592972,31050,6163
Borough,Queens,33471.54,39956.69,2516.35,595.02,754401,146166,900567,56715,13411
Borough,StatenIsland,40019.07,47505.69,2597.33,568.74,190548,35647,226195,12367,2708
Race,Asian/Pacific-Islander,25986.82,30587.1,1334.37,536.8,323759,57010,380769,18049,7066
Race,Black/African-American,23490.43,27939.45,2687.68,925.6,433163,80656,513819,55879,20076
Race,Hispanic/Latino,29609.88,35757,2608.67,936.18,719399,149809,869208,61610,21170
Race,White,24881.41,29932.65,1516.15,591.56,683167,138722,821889,53331,23368
Poverty,Low poverty,30601.37,37035.98,1442.48,314.3,492747,103545,596292,29447,6956
Poverty,Medium poverty,30966.03,37414.1,2032.46,450.04,1093199,225482,1318681,81727,18967
Poverty,High poverty,31465.56,36890.91,2462.67,527.22,649925,111883,761808,53698,11695
Poverty,Very high poverty,30903.49,37070.07,3115.68,603.14,355139,71295,426434,34721,6445
Citywide,,32418.7,38752.58,2475.21,539.85,2702688,528044,3230732,206354,45006
