group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17185.01,20501.49,598.8,,90001,17369,107370,3136,
Age group,5-12,24589.77,29487.58,218.04,,183823,36614,220437,1630,
Age group,13-17,26397.64,32127.17,348.16,,114261,24800,139061,1507,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,34290.76,41765.6,780.79,10.22,241637,52673,294310,5502,72
Age group,25-34,34493.72,41562.61,1011.19,27.16,511783,104881,616664,15003,403
Age group,35-44,34801.65,41209.48,1418.5,88.93,395662,72851,468513,16127,1011
Age group,45-54,32261.67,37915.27,2044.87,250.08,331678,58124,389802,21023,2571
Age group,55-64,29632.2,34593.62,3348.99,621.07,296004,49561,345565,33454,6204
Age group,65-74,24854.93,28725.02,5086.99,1388.02,178656,27818,206474,36565,9977
Age group,75+,23227.68,26510.03,9492,4025.57,130449,18434,148883,53308,22608
Sex,Female,30776.52,36529.37,2113.86,428.67,1341357,250731,1592088,92130,18683
Sex,Male,28269.4,33356.02,2391.14,608.2,1124681,202368,1327049,95130,24197
Borough,Bronx,28726.84,35123.65,2814.05,577.42,407406,90720,498126,39909,8189
Borough,Brooklyn,29172.04,34179.19,2217.35,529.63,746776,128178,874954,56762,13558
Borough,Manhattan,27903.26,33236.63,1703.93,359.24,454462,86865,541327,27752,5851
Borough,Queens,30551.66,36201.88,2298.64,565.74,688591,127348,815939,51808,12751
Borough,StatenIsland,37221.17,43599.93,2320.1,531.77,177226,30372,207598,11047,2532
Race,Asian/Pacific-Islander,23667.07,27744.85,1204.96,502.1,294094,50285,344379,16395,6642
Race,Black/African-American,21150.33,25018.47,2450.21,880.12,388935,69741,458676,50982,19100
Race,Hispanic/Latino,26725.04,32039.57,2379.24,900.86,649228,129482,778710,56265,20392
Race,White,22756.34,27204.58,1348.21,551.02,620395,120831,741226,47282,21750
Poverty,Low poverty,28316.27,33990.16,1292.53,294.4,452913,90209,543122,26356,6516
Poverty,Medium poverty,28411.76,34123.57,1846.82,428.9,999600,198522,1198122,74306,18087
Poverty,High poverty,28935.11,33760.38,2249.35,505.85,596966,99317,696283,49062,11223
Poverty,Very high poverty,28281.78,33698.75,2846.33,579.29,325100,62732,387832,31722,6197
Citywide,,29691.42,35251.72,2246.8,514.38,2475319,463552,2938871,187312,42883
