group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4222.69,5723.31,174.33,,22115,7859,29974,913,
Age group,5-12,6486.58,8614.31,71.57,,48491,15906,64397,535,
Age group,13-17,8152.33,10756.49,144.62,,35287,11272,46559,626,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12175.19,15618.92,407.85,7.95,85795,24267,110062,2874,56
Age group,25-34,11643.26,14726.3,568.78,21.16,172751,45743,218494,8439,314
Age group,35-44,12209.54,14976,894.88,72.57,138811,31452,170263,10174,825
Age group,45-54,12416.17,14744.57,1432.76,208.45,127649,23938,151587,14730,2143
Age group,55-64,12020.7,13901.02,2343.51,522.26,120078,18783,138861,23410,5217
Age group,65-74,10242,11499.8,3479.16,1140.8,73619,9041,82660,25008,8200
Age group,75+,10367.69,11476.29,5807.59,3094.14,58226,6226,64452,32616,17377
Sex,Female,10513.61,12836.56,1290.37,332.67,458223,101243,559466,56239,14499
Sex,Male,10646.59,12797.13,1585.27,494.21,423568,85558,509126,63069,19662
Borough,Bronx,11698.93,14313.64,1772.31,472.78,165915,37082,202997,25135,6705
Borough,Brooklyn,10328.24,12537.04,1390.17,420.33,264393,56543,320936,35587,10760
Borough,Manhattan,7846.9,9849.91,1024,282.86,127803,32623,160426,16678,4607
Borough,Queens,11245.12,13638.35,1563.72,451.54,253449,53940,307389,35244,10177
Borough,StatenIsland,15103.45,18118.72,1405.25,400.72,71914,14357,86271,6691,1908
Race,Asian/Pacific-Islander,6271.47,7891.26,787.55,389.49,80854,20048,100902,10959,5214
Race,Black/African-American,8020.06,9663.14,1493.39,685.67,151534,29518,181052,31523,14934
Race,Hispanic/Latino,10049.7,12389.6,1555.69,750.14,244111,56896,301007,36803,17038
Race,White,7507.56,9348.75,796.32,410.23,206042,48481,254523,28086,16166
Poverty,Low poverty,9278.43,11631.36,784.31,220.83,150448,36286,186734,16165,4892
Poverty,Medium poverty,9880.95,12309.15,1193.06,342.57,354421,83384,437805,48449,14473
Poverty,High poverty,10646.14,12790.87,1466.07,411.29,221600,44023,265623,32090,9140
Poverty,Very high poverty,11179.8,13515.47,1790.77,477.6,127866,27140,155006,19880,5119
Citywide,,10598.17,12932.37,1431.73,410.06,883550,194598,1078148,119361,34186
