group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15977.3,19118.3,527.76,,83676,16450,100126,2764,
Age group,5-12,23776.86,28460.78,199.05,,177746,35015,212761,1488,
Age group,13-17,25485.31,30916.81,324.6,,110312,23510,133822,1405,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32731.45,39750.48,728.85,10.08,230649,49461,280110,5136,71
Age group,25-34,32885.98,39519.4,949.18,26.15,487929,98420,586349,14083,388
Age group,35-44,33041.25,38989.68,1341.62,85.93,375648,67628,443276,15253,977
Age group,45-54,30457.93,35606.62,1955.67,243.85,313134,52933,366067,20106,2507
Age group,55-64,27629.35,32014.65,3178.21,605.25,275997,43806,319803,31748,6046
Age group,65-74,22795.23,26072.8,4788.85,1348.37,163851,23559,187410,34422,9692
Age group,75+,20961.34,23650.58,8725.63,3842.88,117721,15103,132824,49004,21582
Sex,Female,28944.97,34194.23,1970.8,410.61,1261531,228783,1490314,85895,17896
Sex,Male,26826.85,31515.7,2249.83,588.2,1067290,186543,1253833,89508,23401
Borough,Bronx,27208.09,33065.27,2640.09,556.41,385867,83067,468934,37442,7891
Borough,Brooklyn,27639.76,32298.88,2082.34,514.86,707551,119269,826820,53306,13180
Borough,Manhattan,26201.84,31142.51,1582.36,345.92,426751,80469,507220,25772,5634
Borough,Queens,28811.71,33946.59,2161.05,539.83,649375,115733,765108,48707,12167
Borough,StatenIsland,35204.55,41020.24,2141.79,509.51,167624,27691,195315,10198,2426
Race,Asian/Pacific-Islander,21910.44,25629.78,1119.68,488.12,271546,45653,317199,15303,6470
Race,Black/African-American,19707.79,23228.82,2290.77,855.28,361746,63206,424952,47698,18572
Race,Hispanic/Latino,25083.06,29950.51,2236.1,881.11,609228,118576,727804,52909,19950
Race,White,21350.69,25461.02,1246.22,532.72,579065,110698,689763,43626,21028
Poverty,Low poverty,26688.61,31921.11,1193.36,275.39,424678,82428,507106,24303,6097
Poverty,Medium poverty,26762.55,32029.67,1729.88,413.08,939567,182233,1121800,69639,17431
Poverty,High poverty,27339.89,31785.03,2112.45,491.25,563563,91332,654895,46073,10902
Poverty,Very high poverty,26720.15,31713.53,2676.84,562.16,307170,57862,365032,29830,6015
Citywide,,28044.28,33157.74,2104.63,495.39,2338000,426300,2764300,175459,41300
