group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24285.02,28682.42,1008.94,,127185,23030,150215,5284,
Age group,5-12,27794.47,33921.08,309.94,,207780,45800,253580,2317,
Age group,13-17,30249.83,37834.75,487.24,,130935,32831,163766,2109,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39591.11,49929.84,1001.32,11.64,278987,72854,351841,7056,82
Age group,25-34,40264.5,50274.62,1261.24,29.59,597404,148520,745924,18713,439
Age group,35-44,41418.2,51075.46,1742.54,93.85,470886,109794,580680,19811,1067
Age group,45-54,38986.19,48012.08,2444.05,260.48,400812,92794,493606,25127,2678
Age group,55-64,37320.75,45984.84,4088.49,658.71,372807,86548,459355,40841,6580
Age group,65-74,33508.58,41166.12,6539,1484.71,240858,55042,295900,47002,10672
Age group,75+,34880.61,42013.5,13462.72,4562.77,195893,40059,235952,75608,25625
Sex,Female,38320.77,47582.54,2795.19,479.97,1670164,403663,2073827,121825,20919
Sex,Male,33854.63,41310.6,3068.06,660.81,1346886,296631,1643517,122061,26290
Borough,Bronx,35564.98,45396.76,3655.53,626.71,504385,139435,643820,51843,8888
Borough,Brooklyn,35620.02,42768.26,2869.68,576.97,911838,182988,1094826,73461,14770
Borough,Manhattan,33791.18,42055.53,2328.97,401.3,550359,134602,684961,37932,6536
Borough,Queens,37508.04,46321.2,2924.45,626.3,845378,198636,1044014,65913,14116
Borough,StatenIsland,44537.25,55478.29,3098.23,608.85,212061,52095,264156,14752,2899
Race,Asian/Pacific-Islander,28835.41,34862.76,1629.5,574.08,360081,75308,435389,21887,7524
Race,Black/African-American,27120.5,33206.04,3166.77,962.85,502409,111439,613848,65714,20850
Race,Hispanic/Latino,33278.81,41273.43,3005.15,964.3,808276,194917,1003193,70821,21778
Race,White,27658.51,34485.84,1821.85,627.6,765924,191518,957442,64408,24814
Poverty,Low poverty,34005.69,43008.44,1732.15,339.45,552215,149027,701242,35461,7508
Poverty,Medium poverty,34572.23,43093.07,2406.38,471.57,1224935,301639,1526574,96636,19859
Poverty,High poverty,35200.88,42155.84,2893.96,550.28,728257,144015,872272,63057,12196
Poverty,Very high poverty,34686.16,42678.64,3626.26,622.61,398722,92271,490993,40405,6649
Citywide,,36284.69,44775.04,2925.98,566.3,3024988,707825,3732813,243934,47211
