group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24247.97,28640.41,1002.07,,126991,23004,149995,5248,
Age group,5-12,27788.85,33911.72,307.53,,207738,45772,253510,2299,
Age group,13-17,30240.35,37818.11,485.16,,130894,32800,163694,2100,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39573.94,49899.19,998.76,11.64,278866,72759,351625,7038,82
Age group,25-34,40244.42,50239.84,1255.11,29.59,597106,148302,745408,18622,439
Age group,35-44,41397.88,51039.22,1736.2,93.76,470655,109613,580268,19739,1066
Age group,45-54,38963.14,47973.47,2437.15,260.48,400575,92634,493209,25056,2678
Age group,55-64,37295.12,45942.5,4081.88,658.71,372551,86381,458932,40775,6580
Age group,65-74,33473.94,41116.17,6526.9,1484.29,240609,54932,295541,46915,10669
Age group,75+,34822.21,41938,13452.4,4563.49,195565,39963,235528,75550,25629
Sex,Female,38292.53,47537.85,2788.88,480.04,1668933,402946,2071879,121550,20922
Sex,Male,33835.36,41281.42,3061.73,660.69,1346119,296237,1642356,121809,26285
Borough,Bronx,35541.36,45361.57,3651.94,626.71,504050,139271,643321,51792,8888
Borough,Brooklyn,35597.33,42735.45,2859.83,577.01,911257,182729,1093986,73209,14771
Borough,Manhattan,33768.03,42015.19,2322.95,401.3,549982,134322,684304,37834,6536
Borough,Queens,37481.38,46279.4,2919.39,626.13,844777,198295,1043072,65799,14112
Borough,StatenIsland,44515.41,55442.17,3095.92,609.06,211957,52027,263984,14741,2900
Race,Asian/Pacific-Islander,28826.65,34847.57,1628.41,573.91,359962,75228,435190,21869,7522
Race,Black/African-American,27107.77,33188.05,3159.57,962.72,502169,111340,613509,65584,20848
Race,Hispanic/Latino,33263.69,41250.09,2998.55,964.6,807907,194718,1002625,70661,21784
Race,White,27647.94,34468.1,1817.68,627.56,765598,191305,956903,64272,24812
Poverty,Low poverty,33984.84,42971.98,1728.42,339.45,551844,148750,700594,35388,7508
Poverty,Medium poverty,34550.05,43056.83,2401.69,471.51,1224107,301120,1525227,96463,19856
Poverty,High poverty,35176.68,42122.29,2885.67,550.2,727748,143819,871567,62876,12195
Poverty,Very high poverty,34665.09,42648.29,3618.1,622.8,398480,92166,490646,40314,6651
Citywide,,36260.72,44737.73,2919.68,566.27,3022990,706713,3729703,243408,47209
