group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17870.88,21266.98,637.75,,93593,17786,111379,3340,
Age group,5-12,24971.28,29966.61,225.27,,186675,37343,224018,1684,
Age group,13-17,26971.29,32896.73,362.02,,116744,25648,142392,1567,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35196.01,42937.78,802.08,10.22,248016,54554,302570,5652,72
Age group,25-34,35417.7,42740.21,1034.51,26.96,525492,108644,634136,15349,400
Age group,35-44,35859.43,42550.57,1454.21,88.75,407688,76072,483760,16533,1009
Age group,45-54,33372.66,39340.25,2087.08,250.27,343100,61352,404452,21457,2573
Age group,55-64,30844.3,36165.71,3425.28,625.57,308112,53157,361269,34216,6249
Age group,65-74,26101.6,30307.11,5238.63,1399.43,187617,30229,217846,37655,10059
Age group,75+,24637.92,28289.92,9880.17,4094.48,138369,20510,158879,55488,22995
Sex,Female,31882.09,37939.96,2181.22,434.86,1389542,264025,1653567,95066,18953
Sex,Male,29105.26,34417.02,2460.21,614.31,1157935,211325,1369260,97878,24440
Borough,Bronx,29678.18,36388.13,2897.46,582.43,420898,95161,516059,41092,8260
Borough,Brooklyn,30120.28,35352.47,2284.34,536.15,771050,133939,904989,58477,13725
Borough,Manhattan,28842.1,34406.88,1765.88,363.17,469753,90634,560387,28761,5915
Borough,Queens,31624.26,37578.06,2363.64,573.73,712766,134190,846956,53273,12931
Borough,StatenIsland,38108.3,44775.83,2386.89,538.7,181450,31747,213197,11365,2565
Race,Asian/Pacific-Islander,24519.82,28777.53,1246.32,513.27,304996,52603,357599,16925,6776
Race,Black/African-American,22007.58,26082.12,2523.06,890.82,405101,73635,478736,52485,19328
Race,Hispanic/Latino,27707.95,33287.67,2447.78,907.89,673150,135942,809092,57850,20544
Race,White,23486.1,28126.84,1397.17,561.42,641913,126576,768489,49037,22170
Poverty,Low poverty,29135.61,35055.68,1333.87,298.58,467312,94568,561880,27214,6610
Poverty,Medium poverty,29336.59,35304.15,1903.16,434.67,1033521,207955,1241476,76551,18326
Poverty,High poverty,29857.96,34898.41,2314.63,510.79,616317,103817,720134,50474,11333
Poverty,Very high poverty,29196.59,34879.18,2929.1,584.45,335575,65748,401323,32639,6249
Citywide,,30668.6,36495.04,2315.06,520.56,2556785,485740,3042525,193002,43398
