group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4607.82,6336.04,189.22,,24132,9051,33183,991,
Age group,5-12,7251.2,9798.83,79.99,,54207,19045,73252,598,
Age group,13-17,8727.83,11642.95,154.56,,37778,12618,50396,669,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12797.46,16413.62,422.61,7.95,90180,25482,115662,2978,56
Age group,25-34,12285.71,15560.57,586.04,22.04,182283,48589,230872,8695,327
Age group,35-44,12819.53,15753.11,917.67,73.62,145746,33352,179098,10433,837
Age group,45-54,12894.82,15338.97,1458.53,213.02,132570,25128,157698,14995,2190
Age group,55-64,12424.23,14389.54,2382.76,531.27,124109,19632,143741,23802,5307
Age group,65-74,10631.13,11956.82,3535.08,1158.47,76416,9529,85945,25410,8327
Age group,75+,10694.08,11846.66,5905.7,3136.52,60059,6473,66532,33167,17615
Sex,Female,11045.03,13525.65,1319.55,337.92,481384,108115,589499,57511,14728
Sex,Male,11185.54,13477.3,1613.62,501.65,445010,91176,536186,64197,19958
Borough,Bronx,12058.18,14859.68,1801.92,478.56,171010,39731,210741,25555,6787
Borough,Brooklyn,11009.48,13401.56,1422.24,426.38,281832,61235,343067,36408,10915
Borough,Manhattan,8355.9,10516.45,1044.08,285.75,136093,35189,171282,17005,4654
Borough,Queens,11693.86,14245.57,1590.92,460.28,263563,57512,321075,35857,10374
Borough,StatenIsland,15886.4,19099.09,1453.13,410.8,75642,15297,90939,6919,1956
Race,Asian/Pacific-Islander,6593.62,8324.16,799.37,395.75,84740,21218,105958,11114,5300
Race,Black/African-American,8363.05,10119.82,1520.22,699.04,157592,31396,188988,32061,15224
Race,Hispanic/Latino,10421.68,12928.67,1584.84,759.55,253110,60869,313979,37505,17254
Race,White,8065.45,10049.98,819.99,418.77,220477,52125,272602,28887,16506
Poverty,Low poverty,9858.54,12396.1,800.34,225.37,159245,38952,198197,16486,4995
Poverty,Medium poverty,10365.46,12976.5,1215.97,347.52,370966,89149,460115,49334,14678
Poverty,High poverty,11241.6,13563.66,1494.96,417.16,233705,47503,281208,32719,9273
Poverty,Very high poverty,11645.94,14182.62,1816.42,480.32,133276,29481,162757,20178,5151
Citywide,,11134.18,13641.07,1460.41,416.08,928236,208995,1137231,121752,34688
