group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15490.4,18552.92,511.73,,81126,16039,97165,2680,
Age group,5-12,23434.28,28051.31,195.7,,175185,34515,209700,1463,
Age group,13-17,25193.52,30553.4,317.67,,109049,23200,132249,1375,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32180.84,39047.88,719.2,10.08,226769,48390,275159,5068,71
Age group,25-34,32288.49,38784.55,936.65,25.68,479064,96382,575446,13897,381
Age group,35-44,32372.42,38175.28,1324.82,85.32,368044,65973,434017,15062,970
Age group,45-54,29816.54,34808.53,1937.48,242,306540,51322,357862,19919,2488
Age group,55-64,26960.13,31170.65,3144.57,603.15,269312,42060,311372,31412,6025
Age group,65-74,22169.6,25279.95,4734.59,1340.86,159354,22357,181711,34032,9638
Age group,75+,20363.42,22924.45,8589.95,3812.79,114363,14383,128746,48242,21413
Sex,Female,28312.71,33411.88,1943.22,407.7,1233975,222241,1456216,84693,17769
Sex,Male,26317.33,30887.94,2223.21,584.4,1047019,181839,1228858,88449,23250
Borough,Bronx,26655.56,32326.8,2604.7,554.01,378031,80430,458461,36940,7857
Borough,Brooklyn,27108.14,31663.93,2057.54,511.62,693942,116624,810566,52671,13097
Borough,Manhattan,25631.15,30457.43,1557.06,342.97,417456,78606,496062,25360,5586
Borough,Queens,28189.71,33178.84,2136.96,536.06,635356,112448,747804,48164,12082
Borough,StatenIsland,34562.52,40201.58,2106.51,503.84,164567,26850,191417,10030,2399
Race,Asian/Pacific-Islander,21372.67,24995.41,1107.93,482.92,264666,44397,309063,15150,6408
Race,Black/African-American,19255.55,22677.82,2258.48,849.59,353338,61352,414690,47039,18454
Race,Hispanic/Latino,24546.53,29276.53,2208.16,876.59,596111,115196,711307,52253,19850
Race,White,20950.13,24978.04,1228.05,527.03,567433,108265,675698,42986,20804
Poverty,Low poverty,26113.51,31220.63,1175.04,272.71,414993,80223,495216,23933,6040
Poverty,Medium poverty,26213.17,31350.91,1709.45,410.31,919711,177509,1097220,68826,17315
Poverty,High poverty,26760.4,31090.84,2085.41,488.75,551458,88931,640389,45482,10847
Poverty,Very high poverty,26150.86,30991.61,2638.58,559.21,300584,56102,356686,29405,5984
Citywide,,27470.09,32448.36,2077.51,492.07,2290131,415029,2705160,173198,41023
