group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18847.17,22377.88,699.23,,98706,18491,117197,3662,
Age group,5-12,25536.06,30681.87,239.85,,190897,38468,229365,1793,
Age group,13-17,27721.44,33911.64,381.89,,119991,26794,146785,1653,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36280.91,44408.68,841.39,10.5,255661,57274,312935,5929,74
Age group,25-34,36625.89,44332.31,1080.34,27.36,543418,114340,657758,16029,406
Age group,35-44,37226.65,44329.52,1507.86,90.07,423232,80753,503985,17143,1024
Age group,45-54,34791.22,41204.68,2151.08,253.19,357684,65936,423620,22115,2603
Age group,55-64,32404.17,38223.31,3544.7,634.48,323694,58129,381823,35409,6338
Age group,65-74,27675.35,32350.81,5465.68,1421.41,198929,33607,232536,39287,10217
Age group,75+,26495.08,30611.1,10526.52,4205.94,148799,23116,171915,59118,23621
Sex,Female,33302.04,39792.72,2292.11,445.9,1451429,282888,1734317,99899,19434
Sex,Male,30206.57,35841.82,2570.2,625.57,1201750,224195,1425945,102254,24888
Borough,Bronx,30977.42,38158.6,3033.41,593.85,439324,101844,541168,43020,8422
Borough,Brooklyn,31326.93,36868.94,2386.46,546.82,801939,141870,943809,61091,13998
Borough,Manhattan,29985.28,35870.5,1863.14,372.5,488372,95853,584225,30345,6067
Borough,Queens,33009.04,39363.04,2470.79,585.4,743977,143210,887187,55688,13194
Borough,StatenIsland,39468.39,46723.99,2525.5,555.3,187926,34547,222473,12025,2644
Race,Asian/Pacific-Islander,25563.74,30065.59,1306.9,527.83,318381,55766,374147,17702,6954
Race,Black/African-American,23006.18,27348.07,2633.38,910.35,424032,78672,502704,54760,19748
Race,Hispanic/Latino,29067.46,35058.46,2555.78,922.7,706266,146016,852282,60377,20872
Race,White,24469.76,29408.72,1479.34,578.85,671123,135468,806591,51992,22858
Poverty,Low poverty,30202.83,36504.31,1408.65,306.86,485911,101315,587226,28744,6791
Poverty,Medium poverty,30525.22,36852.49,1992.7,443.99,1077207,221143,1298350,80133,18715
Poverty,High poverty,31007.31,36332.83,2415.4,520.25,640389,109816,750205,52666,11540
Poverty,Very high poverty,30428.39,36472.81,3059.41,596.27,349690,69896,419586,34093,6372
Citywide,,31935.97,38142.08,2425.42,531.7,2662443,517392,3179835,202203,44327
