group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24642.08,29104.98,1031.47,,129055,23373,152428,5402,
Age group,5-12,27857.34,34027.43,312.62,,208250,46125,254375,2337,
Age group,13-17,30308.97,37944.26,489.78,,131191,33049,164240,2120,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39729.19,50217.63,1007.99,11.78,279960,73909,353869,7103,83
Age group,25-34,40401.79,50565.24,1268.18,29.18,599441,150795,750236,18816,433
Age group,35-44,41563.42,51381.03,1749.22,93.85,472537,111617,584154,19887,1067
Age group,45-54,39133.75,48308.46,2455.92,259.22,402329,94324,496653,25249,2665
Age group,55-64,37509.25,46338.72,4107.91,657.31,374690,88200,462890,41035,6566
Age group,65-74,33755.1,41591.14,6575.87,1482.34,242630,56325,298955,47267,10655
Age group,75+,35265.22,42586.67,13567.6,4554.58,198053,41118,239171,76197,25579
Sex,Female,38526.86,47963.53,2814.05,478.57,1679146,411286,2090432,122647,20858
Sex,Male,33995.87,41550.84,3086.24,659.96,1352505,300570,1653075,122784,26256
Borough,Bronx,35776.86,45756.65,3679.29,624.66,507390,141534,648924,52180,8859
Borough,Brooklyn,35779.83,43029.44,2887.57,576.97,915929,185583,1101512,73919,14770
Borough,Manhattan,33945.72,42376.46,2346.16,399.83,552876,137312,690188,38212,6512
Borough,Queens,37696.12,46658.88,2940.74,625.06,849617,202008,1051625,66280,14088
Borough,StatenIsland,44697.08,55803.4,3119.86,605.91,212822,52882,265704,14855,2885
Race,Asian/Pacific-Islander,28957.61,35079.89,1643.66,574.21,361613,76533,438146,22066,7528
Race,Black/African-American,27284.23,33460.9,3184.15,959.66,505552,113163,618715,66070,20784
Race,Hispanic/Latino,33456.42,41556.45,3025.56,964.86,812591,197498,1010089,71291,21782
Race,White,27760.08,34698.05,1833.56,622.35,769034,194795,963829,64819,24610
Poverty,Low poverty,34147.42,43305.67,1743.9,338.26,554673,151792,706465,35703,7482
Poverty,Medium poverty,34738.81,43395.24,2421.16,470.59,1231054,306690,1537744,97215,19819
Poverty,High poverty,35371.21,42428.7,2913.82,549.81,731853,146186,878039,63487,12184
Poverty,Very high poverty,34866.83,42978.84,3646.95,621.64,400827,93653,494480,40639,6638
Citywide,,36459.97,45089.02,2944.52,565.16,3039601,719388,3758989,245479,47116
