group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23146.81,27377.9,951.47,,121224,22159,143383,4983,
Age group,5-12,27351.83,33274.58,296.43,,204471,44276,248747,2216,
Age group,13-17,29781.53,37049.02,471.76,,128908,31457,160365,2042,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39173.18,49155.58,980.17,11.64,276042,70343,346385,6907,82
Age group,25-34,39853.37,49498.45,1235.9,29.05,591304,143104,734408,18337,431
Age group,35-44,40915.52,50153.84,1709.73,92.8,465171,105031,570202,19438,1055
Age group,45-54,38493.73,47114.59,2399.02,258.05,395749,88630,484379,24664,2653
Age group,55-64,36726.61,44980.36,4006.5,653.9,366872,82449,449321,40022,6532
Age group,65-74,32731.72,39955.34,6376.92,1472.05,235274,51923,287197,45837,10581
Age group,75+,33592.53,40248.93,13015.79,4496.18,188659,37383,226042,73098,25251
Sex,Female,37635.31,46443.79,2719.5,473.39,1640289,383907,2024196,118526,20632
Sex,Male,33350.57,40532.15,2991.98,653.85,1326832,285715,1612547,119034,26013
Borough,Bronx,34856.62,44279.85,3554.7,619.51,494339,133641,627980,50413,8786
Borough,Brooklyn,35038.59,41927.68,2795.18,571.62,896954,176354,1073308,71554,14633
Borough,Manhattan,33331.8,41218.37,2268.18,395.04,542877,128449,671326,36942,6434
Borough,Queens,36897.62,45309.07,2858.96,618.67,831620,189582,1021202,64437,13944
Borough,StatenIsland,43758.49,54093.2,2989.44,598.14,208353,49208,257561,14234,2848
Race,Asian/Pacific-Islander,28496.99,34320.22,1590.1,569.51,356024,72767,428791,21372,7466
Race,Black/African-American,26512.55,32315.42,3082.9,956.45,491020,106217,597237,63992,20720
Race,Hispanic/Latino,32759.2,40495.14,2941.38,961.03,795747,188662,984409,69347,21708
Race,White,27238.27,33761.9,1771.12,621.93,753932,182819,936751,62563,24594
Poverty,Low poverty,33470.64,42019.04,1684.02,333.18,543276,141149,684425,34468,7371
Poverty,Medium poverty,34007.66,42160.95,2343.57,466.02,1204883,288459,1493342,94147,19630
Poverty,High poverty,34612.8,41313.36,2820.69,544.48,716069,138741,854810,61466,12070
Poverty,Very high poverty,34044.53,41725.77,3537.38,617.34,391251,88712,479963,39409,6593
Citywide,,35686.34,43810.57,2850.16,559.53,2975105,677302,3652407,237613,46647
