group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4266.23,5776.96,175.09,,22343,7912,30255,917,
Age group,5-12,6573.26,8717.04,71.97,,49139,16026,65165,538,
Age group,13-17,8215.17,10832.73,146.01,,35559,11330,46889,632,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12233.94,15686.62,409.84,8.09,86209,24330,110539,2888,57
Age group,25-34,11707.43,14802.4,570.26,21.37,173703,45920,219623,8461,317
Age group,35-44,12273.05,15047.51,898.23,72.57,139533,31543,171076,10212,825
Age group,45-54,12466.55,14801.76,1435.97,209.32,128167,24008,152175,14763,2152
Age group,55-64,12060.04,13944.96,2348.82,523.46,120471,18829,139300,23463,5229
Age group,65-74,10280.54,11543.9,3484.03,1144,73896,9081,82977,25043,8223
Age group,75+,10397.61,11507.45,5816.31,3099.3,58394,6233,64627,32665,17406
Sex,Female,10568.01,12899.39,1293.44,333.54,460594,101610,562204,56373,14537
Sex,Male,10703.34,12862.86,1588.36,495.19,425826,85915,511741,63192,19701
Borough,Bronx,11737.92,14363.7,1776.33,473.56,166468,37239,203707,25192,6716
Borough,Brooklyn,10397.62,12614.03,1393.88,421.23,266169,56738,322907,35682,10783
Borough,Manhattan,7895.47,9908.48,1026.4,283.29,128594,32786,161380,16717,4614
Borough,Queens,11294.63,13695.18,1566.25,452.87,254565,54105,308670,35301,10207
Borough,StatenIsland,15178.84,18203.35,1407.14,401.98,72273,14401,86674,6700,1914
Race,Asian/Pacific-Islander,6299.92,7928.21,788.44,389.99,81186,20143,101329,10969,5222
Race,Black/African-American,8061.45,9710.15,1498.55,688.32,152276,29611,181887,31625,14994
Race,Hispanic/Latino,10087.52,12433.69,1558.55,751.06,245022,57046,302068,36873,17058
Race,White,7555.49,9406.71,798.26,411.4,207242,48735,255977,28148,16210
Poverty,Low poverty,9336.92,11699.59,786.22,221.58,151331,36431,187762,16201,4909
Poverty,Medium poverty,9931.41,12369.08,1195.57,343.28,356123,83697,439820,48547,14503
Poverty,High poverty,10708.61,12861.13,1469.04,412.05,222864,44180,267044,32154,9157
Poverty,Very high poverty,11235.2,13582.24,1795.44,478.86,128512,27272,155784,19933,5132
Citywide,,10653.26,12996.16,1434.85,411,888143,195323,1083466,119621,34264
