group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3642.23,4962.4,146.64,,19075,6914,25989,768,
Age group,5-12,5593.14,7431.92,62.2,,41812,13746,55558,465,
Age group,13-17,7270.96,9611.74,127.99,,31472,10132,41604,554,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10784.18,13833.27,373.22,7.81,75993,21486,97479,2630,55
Age group,25-34,10269.81,12972.64,519.78,20.08,152373,40102,192475,7712,298
Age group,35-44,11086.67,13571.13,829.71,69.93,126045,28246,154291,9433,795
Age group,45-54,11591.92,13725.2,1356.11,202.8,119175,21932,141107,13942,2085
Age group,55-64,11347.98,13090.15,2245.41,512.15,113358,17403,130761,22430,5116
Age group,65-74,9687.05,10839.39,3357.56,1119.37,69630,8283,77913,24134,8046
Age group,75+,9925.39,10971.49,5623.12,3049.09,55742,5875,61617,31580,17124
Sex,Female,9558.53,11637.47,1223.41,326.04,416597,90608,507205,53321,14210
Sex,Male,9736.16,11664.3,1515.95,486.07,387347,76710,464057,60311,19338
Borough,Bronx,10881.27,13216.69,1685.44,465.31,154319,33121,187440,23903,6599
Borough,Brooklyn,9322.23,11300.47,1324.43,411.11,238640,50641,289281,33904,10524
Borough,Manhattan,6943.12,8687.26,974.76,278.69,113083,28407,141490,15876,4539
Borough,Queens,10406.47,12585.31,1496.41,444.79,234547,49108,283655,33727,10025
Borough,StatenIsland,13595.71,16302.46,1311.79,389.8,64735,12888,77623,6246,1856
Race,Asian/Pacific-Islander,5791.57,7279.48,762.51,384.29,74852,18467,93319,10615,5142
Race,Black/African-American,7064.72,8474,1403.36,669.36,134482,25461,159943,29731,14594
Race,Hispanic/Latino,9222.54,11327.79,1481.28,738.31,223775,51143,274918,35017,16766
Race,White,6587.22,8201.23,751.09,400.22,181658,42386,224044,26605,15784
Poverty,Low poverty,8232.57,10307.66,735.35,216.25,134287,32030,166317,15225,4794
Poverty,Medium poverty,8997.51,11181.21,1136.13,336.5,323765,75056,398821,46232,14219
Poverty,High poverty,9693.48,11617.9,1397.16,403.26,201915,39501,241416,30609,8961
Poverty,Very high poverty,10342.03,12424.88,1705.84,470.52,118072,24166,142238,18925,5043
Citywide,,9660.45,11750.06,1363.45,402.52,805374,174207,979581,113668,33557
