group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19429.73,23042.17,733.6,,101757,18919,120676,3842,
Age group,5-12,26007.72,31276.21,250.01,,194423,39385,233808,1869,
Age group,13-17,28177.72,34511.85,400.84,,121966,27417,149383,1735,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36867.99,45178.12,871.33,10.93,259798,58559,318357,6140,77
Age group,25-34,37289.77,45188.21,1114.71,27.97,553268,117189,670457,16539,415
Age group,35-44,37979.92,45290.82,1547.62,90.42,431796,83118,514914,17595,1028
Age group,45-54,35548.94,42177.95,2202.93,253.77,365474,68152,433626,22648,2609
Age group,55-64,33237.56,39290.26,3637.3,642.29,332019,60462,392481,36334,6416
Age group,65-74,28565.45,33474.08,5641.39,1438.1,205327,35283,240610,40550,10337
Age group,75+,27608.66,31969.34,11006.39,4311,155053,24490,179543,61813,24211
Sex,Female,34109.52,40829.55,2376.11,455.83,1486622,292884,1779506,103560,19867
Sex,Male,30832.55,36638.06,2652.37,635.35,1226654,230969,1457623,105523,25277
Borough,Bronx,31677.53,39091.68,3128.74,601.53,449253,105148,554401,44372,8531
Borough,Brooklyn,32079.65,37770.77,2465.05,556.82,821208,145687,966895,63103,14254
Borough,Manhattan,30676.44,36728.97,1937.24,379.69,499629,98578,598207,31552,6184
Borough,Queens,33693.83,40248.23,2549.1,596.31,759411,147727,907138,57453,13440
Borough,StatenIsland,40321.71,47938.54,2650.25,574.41,191989,36267,228256,12619,2735
Race,Asian/Pacific-Islander,26203.34,30851.58,1357.3,539.97,326535,57623,384158,18346,7100
Race,Black/African-American,23769.02,28276.18,2722.7,926.83,438486,81752,520238,56610,20098
Race,Hispanic/Latino,29887.68,36110.43,2639.85,938.09,726158,151653,877811,62338,21210
Race,White,25135.01,30254.61,1545.21,594.96,690347,140712,831059,54355,23516
Poverty,Low poverty,30825.21,37338.2,1469.97,316.44,496693,104944,601637,30017,7006
Poverty,Medium poverty,31175.22,37683.77,2057.85,451.08,1100868,227715,1328583,82735,19007
Poverty,High poverty,31677.89,37146.82,2494.21,529.23,654374,112793,767167,54387,11738
Poverty,Very high poverty,31128.42,37343.93,3149.88,603.94,357737,71854,429591,35104,6452
Citywide,,32655.26,39054.28,2508.55,541.53,2722409,533475,3255884,209133,45146
