group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15097.63,18098.67,495.88,,79069,15717,94786,2597,
Age group,5-12,23156.98,27716.89,193.16,,173112,34088,207200,1444,
Age group,13-17,24925.29,30213.09,310.27,,107888,22888,130776,1343,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31698.49,38424.04,707.42,10.08,223370,47393,270763,4985,71
Age group,25-34,31740.67,38106.04,920.81,25.68,470936,94443,565379,13662,381
Age group,35-44,31798.23,37463.17,1305.47,85.23,361516,64405,425921,14842,969
Age group,45-54,29248.79,34102.85,1916.67,241.61,300703,49904,350607,19705,2484
Age group,55-64,26355.28,30404.62,3109.94,602.25,263270,40450,303720,31066,6016
Age group,65-74,21607.41,24568.9,4671.99,1336.26,155313,21287,176600,33582,9605
Age group,75+,19823.19,22273.29,8446.43,3796.58,111329,13760,125089,47436,21322
Sex,Female,27752.46,32714.65,1913.14,406.07,1209557,216271,1425828,83382,17698
Sex,Male,25867.73,30330.74,2193.47,582.74,1029132,177558,1206690,87266,23184
Borough,Bronx,26197.16,31704.75,2570.92,552.39,371530,78109,449639,36461,7834
Borough,Brooklyn,26618.98,31076.06,2030.04,510.33,681420,114097,795517,51967,13064
Borough,Manhattan,25120.06,29832.64,1531.03,341.81,409132,76754,485886,24936,5567
Borough,Queens,27640.21,32501.78,2105.9,534.02,622971,109573,732544,47464,12036
Borough,StatenIsland,34013.52,39502.84,2067.66,500.27,161953,26137,188090,9845,2382
Race,Asian/Pacific-Islander,20817.99,24336.36,1090.45,480.54,257515,43044,300559,14925,6380
Race,Black/African-American,18824.8,22142.1,2224.93,847.41,345305,59403,404708,46352,18408
Race,Hispanic/Latino,24056.08,28653.03,2177.18,874.36,584110,111916,696026,51529,19800
Race,White,20548.23,24490.78,1207.98,524.31,555764,105766,661530,42269,20696
Poverty,Low poverty,25618.74,30614.23,1153.46,271.38,406511,78287,484798,23499,6011
Poverty,Medium poverty,25730.66,30750.79,1685.02,408.94,902169,173213,1075382,67847,17256
Poverty,High poverty,26297.03,30520.71,2057.5,487.54,541755,86682,628437,44882,10820
Poverty,Very high poverty,25701.76,30416.07,2605.74,557.78,295409,54637,350046,29033,5970
Citywide,,26962.69,31817.55,2047.6,490.41,2247830,404741,2652571,170705,40885
