group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19625.83,23264.24,742,,102784,19055,121839,3886,
Age group,5-12,26136.14,31426.7,253.49,,195383,39550,234933,1895,
Age group,13-17,28308.02,34669.65,406.84,,122530,27536,150066,1761,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37029.49,45413.12,878.14,10.93,260936,59077,320013,6188,77
Age group,25-34,37475.93,45455.65,1124.76,28.11,556030,118395,674425,16688,417
Age group,35-44,38177.3,45570.7,1561.17,90.33,434040,84056,518096,17749,1027
Age group,45-54,35752.03,42460.9,2219.07,254.36,367562,68973,436535,22814,2615
Age group,55-64,33479.22,39632.03,3669.14,642.99,334433,61462,395895,36652,6423
Age group,65-74,28869.57,33894.92,5704.69,1440.19,207513,36122,243635,41005,10352
Age group,75+,28008.76,32503.16,11158.81,4329.34,157300,25241,182541,62669,24314
Sex,Female,34353.22,41182.34,2402.75,457.51,1497243,297639,1794882,104721,19940
Sex,Male,31028.73,36915.91,2679.74,636.81,1234459,234218,1468677,106612,25335
Borough,Bronx,31849.86,39334.6,3162.44,602.31,451697,106149,557846,44850,8542
Borough,Brooklyn,32297.71,38039.57,2489.16,557.72,826790,146986,973776,63720,14277
Borough,Manhattan,30900.05,37054.51,1965.98,380.79,503271,100238,603509,32020,6202
Borough,Queens,33912.65,40552.87,2573.5,598.93,764343,149661,914004,58003,13499
Borough,StatenIsland,40534.04,48276.88,2677.77,578.61,193000,36867,229867,12750,2755
Race,Asian/Pacific-Islander,26412.52,31129.11,1375.25,544,329284,58521,387805,18588,7150
Race,Black/African-American,23943.96,28502.17,2750.89,928.43,441841,82744,524585,57188,20132
Race,Hispanic/Latino,30074.23,36366.46,2663.92,939.54,730673,153351,884024,62892,21242
Race,White,25332.45,30532.16,1564.12,597.25,696295,143190,839485,55053,23608
Poverty,Low poverty,31023.05,37637.33,1488.36,318.75,500243,106797,607040,30404,7057
Poverty,Medium poverty,31374.4,37958.48,2080.43,452.38,1108239,230546,1338785,83652,19061
Poverty,High poverty,31869.09,37387.6,2517.03,530.02,658376,113862,772238,54886,11755
Poverty,Very high poverty,31316.87,37576.76,3180.49,604.17,359906,72363,432269,35438,6455
Citywide,,32866.74,39343.67,2535.46,543.1,2740040,539970,3280010,211377,45277
