group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14183.78,17037.6,461.7,,74283,14946,89229,2418,
Age group,5-12,22426.07,26858.76,185.14,,167648,33137,200785,1384,
Age group,13-17,24149.73,29265.64,297.57,,104531,22144,126675,1288,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30362.4,36727.65,681.59,9.51,213955,44854,258809,4803,67
Age group,25-34,30165.96,36157.6,890.54,25.41,447572,88898,536470,13213,377
Age group,35-44,30268.29,35584.3,1269.15,84.09,344122,60438,404560,14429,956
Age group,45-54,27829.36,32343.76,1874.45,239.96,286110,46412,332522,19271,2467
Age group,55-64,24898.22,28590.98,3041.16,599.24,248715,36888,285603,30379,5986
Age group,65-74,20286.17,22912.65,4551.23,1322.91,145816,18879,164695,32714,9509
Age group,75+,18595.64,20773.31,8142.31,3750.47,104435,12230,116665,45728,21063
Sex,Female,26311.12,30934.19,1851.81,401.3,1146738,201491,1348229,80709,17490
Sex,Male,24704.82,28899.58,2133.93,577.36,982866,166886,1149752,84897,22970
Borough,Bronx,25159.87,30304.46,2501.61,547.95,356819,72961,429780,35478,7771
Borough,Brooklyn,25388.11,29596.43,1970.27,504.75,649911,107729,757640,50437,12921
Borough,Manhattan,23606.78,27992.53,1475.71,337.2,384485,71431,455916,24035,5492
Borough,Queens,26245.22,30789.69,2050.13,529.31,591530,102426,693956,46207,11930
Borough,StatenIsland,32556.82,37719.34,1991,492.92,155017,24581,179598,9480,2347
Race,Asian/Pacific-Islander,19420.92,22705.04,1051.81,472.28,239728,39991,279719,14426,6276
Race,Black/African-American,17840.05,20921.97,2155.65,838.19,327105,55008,382113,44942,18216
Race,Hispanic/Latino,22990.43,27333.82,2118.04,866.58,558016,105682,663698,50139,19630
Race,White,19409.66,23113.77,1165.18,517.37,523550,98857,622407,40788,20418
Poverty,Low poverty,24233.13,28922.69,1111.13,267.55,383120,72999,456119,22657,5928
Poverty,Medium poverty,24453.72,29163.19,1636.94,404.99,855924,161824,1017748,65930,17094
Poverty,High poverty,25133.96,29121.97,2000.39,482.7,517403,81698,599101,43643,10713
Poverty,Very high poverty,24702.21,29147.18,2533,553.75,283838,51525,335363,28221,5926
Citywide,,25650.63,30199.12,1987.17,485.34,2138446,379199,2517645,165667,40462
