group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17321.34,20655.77,605.29,,90715,17463,108178,3170,
Age group,5-12,24670.04,29592.59,219.25,,184423,36799,221222,1639,
Age group,13-17,26518.7,32297.21,352.09,,114785,25012,139797,1524,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34479.93,42017.49,784.34,10.22,242970,53115,296085,5527,72
Age group,25-34,34684.39,41809.49,1015.57,26.82,514612,105715,620327,15068,398
Age group,35-44,35018.37,41491.91,1425.62,88.57,398126,73598,471724,16208,1007
Age group,45-54,32492.09,38217.68,2052.45,249.78,334047,58864,392911,21101,2568
Age group,55-64,29878.36,34925.78,3362.71,621.67,298463,50420,348883,33591,6210
Age group,65-74,25116.9,29060.3,5116.34,1390.24,180539,28345,208884,36776,9993
Age group,75+,23517.92,26882.71,9563.4,4038.75,132079,18897,150976,53709,22682
Sex,Female,31003.32,36826.29,2126.23,429.79,1351242,253787,1605029,92669,18732
Sex,Male,28443.37,33583.17,2404.23,609.08,1131602,204484,1336086,95651,24232
Borough,Bronx,28916.79,35384.54,2831.46,578.41,410100,91726,501826,40156,8203
Borough,Brooklyn,29365.76,34423.92,2230.2,530.61,751735,129484,881219,57091,13583
Borough,Manhattan,28098.38,33486.15,1715.23,359.61,457640,87751,545391,27936,5857
Borough,Queens,30776.43,36494,2309.11,567.29,693657,128866,822523,52044,12786
Borough,StatenIsland,37411.03,43871.9,2333.54,532.82,178130,30763,208893,11111,2537
Race,Asian/Pacific-Islander,23825.08,27934.49,1212.97,504.57,296119,50695,346814,16496,6670
Race,Black/African-American,21320.32,25232.04,2463.02,881.63,392130,70559,462689,51247,19132
Race,Hispanic/Latino,26903.79,32265.37,2391.34,902.46,653575,130633,784208,56543,20426
Race,White,22885.42,27370.44,1357.46,552.55,624254,121899,746153,47608,21812
Poverty,Low poverty,28488.43,34222.57,1300.43,295.13,455942,91256,547198,26518,6533
Poverty,Medium poverty,28605.17,34373.92,1857.14,429.7,1006668,200606,1207274,74718,18119
Poverty,High poverty,29124.77,34000.12,2261.46,506.84,600939,100371,701310,49324,11246
Poverty,Very high poverty,28457.98,33935.16,2861.49,580.12,327125,63411,390536,31893,6205
Citywide,,29893.03,35514.59,2259.52,515.4,2492127,468659,2960786,188372,42968
