group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23489.17,27761.12,968.84,,123017,22373,145390,5074,
Age group,5-12,27482.26,33454.23,300.71,,205446,44644,250090,2248,
Age group,13-17,29900.74,37244.01,475.23,,129424,31785,161209,2057,
Age group,0-17,,,,3.7,,,,,63
Age group,18-24,39286.43,49361.77,986.13,11.64,276840,70998,347838,6949,82
Age group,25-34,39971.11,49714.87,1243.31,29.32,593051,144568,737619,18447,435
Age group,35-44,41057.84,50411.47,1718.17,93.24,466789,106342,573131,19534,1060
Age group,45-54,38634.08,47370.41,2413.51,258.54,397192,89817,487009,24813,2658
Age group,55-64,36892.99,45268.57,4029.72,655.2,368534,83666,452200,40254,6545
Age group,65-74,32965.17,40325.27,6425.62,1474.13,236952,52904,289856,46187,10596
Age group,75+,33960.93,40769.22,13149.34,4510.96,190728,38236,228964,73848,25334
Sex,Female,37831.71,46765.56,2741.94,474.86,1648849,389371,2038220,119504,20696
Sex,Male,33495.55,40756.91,3014.32,655.43,1332600,288889,1621489,119923,26076
Borough,Bronx,35028.31,44546.6,3579.1,620.85,496774,134989,631763,50759,8805
Borough,Brooklyn,35223.05,42181.87,2818.35,573.11,901676,178139,1079815,72147,14671
Borough,Manhattan,33456.62,41447.08,2284.82,396.14,544910,130141,675051,37213,6452
Borough,Queens,37065.64,45594.75,2879.77,620.36,835407,192234,1027641,64906,13982
Borough,StatenIsland,44036.77,54603.55,3028.29,601.08,209678,50313,259991,14419,2862
Race,Asian/Pacific-Islander,28602.74,34483.56,1603.29,571.49,357285,73493,430778,21550,7492
Race,Black/African-American,26686.14,32564.89,3106.38,958.25,494294,107629,601923,64473,20756
Race,Hispanic/Latino,32901.71,40710.28,2959.05,962.83,799191,190426,989617,69757,21748
Race,White,27387.96,34011.48,1788.42,624.38,758156,185698,943854,63190,24688
Poverty,Low poverty,33646.87,42346.91,1701.99,334.45,546209,143808,690017,34838,7399
Poverty,Medium poverty,34165.04,42417.04,2361.91,467.26,1210511,292037,1502548,94878,19681
Poverty,High poverty,34780.92,41546.6,2841.87,545.77,719560,140094,859654,61928,12098
Poverty,Very high poverty,34207.7,41956.37,3559,618.51,393159,89493,482652,39653,6606
Citywide,,35857.92,44085.09,2872.52,561.05,2989409,685884,3675293,239477,46774
