group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,10328.27,12737.58,342.36,,54091,12618,66709,1793,
Age group,5-12,16623.04,20521.06,142.87,,124267,29140,153407,1068,
Age group,13-17,18781.76,23278.05,234.96,,81296,19462,100758,1017,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,24546.35,30052.61,564.8,9.08,172971,38801,211772,3980,64
Age group,25-34,24112.84,29198.38,746.85,23.99,357762,75454,433216,11081,356
Age group,35-44,24104.63,28630.95,1105.37,78.37,274047,51460,325507,12567,891
Age group,45-54,22277.01,26069.88,1675.93,220.31,229027,38994,268021,17230,2265
Age group,55-64,19691.03,22693.05,2703,551.69,196699,29988,226687,27001,5511
Age group,65-74,15569.67,17579,3982.5,1203.4,111914,14443,126357,28626,8650
Age group,75+,14272.18,15907.66,6820.57,3286.62,80154,9185,89339,38305,18458
Sex,Female,20486.29,24333.41,1571.18,354.65,892870,167672,1060542,68478,15457
Sex,Male,19599.87,23147.4,1863.82,521.39,779769,141136,920905,74151,20743
Borough,Bronx,20901.67,25374.15,2156.1,497.81,296429,63429,359858,30578,7060
Borough,Brooklyn,19891.73,23473.74,1692.68,447.87,509209,91696,600905,43331,11465
Borough,Manhattan,17424.75,20896.47,1247.8,297.72,283798,56544,340342,20323,4849
Borough,Queens,20754.86,24597.56,1796.43,479.09,467785,86609,554394,40489,10798
Borough,StatenIsland,26466.63,30984.6,1671.77,430.75,126019,21512,147531,7960,2051
Race,Asian/Pacific-Islander,10278.99,12638.98,887.61,410.49,129237,28777,158014,12262,5486
Race,Black/African-American,12530.44,15063.37,1824.04,733.22,231681,45019,276700,38187,15958
Race,Hispanic/Latino,14801.16,18057.97,1776.96,784.69,359680,79174,438854,42096,17822
Race,White,12719.76,15515.88,964.76,444.55,343612,73752,417364,33741,17524
Poverty,Low poverty,18589.86,22437.4,932.81,235.51,293461,59170,352631,19073,5219
Poverty,Medium poverty,19059.82,23025.33,1417.01,362.66,668457,135484,803941,57165,15312
Poverty,High poverty,20005.23,23476.22,1739.09,435.22,412369,70949,483318,37955,9671
Poverty,Very high poverty,20364.27,24289.02,2191.1,500.64,233893,45510,279403,24422,5370
Citywide,,20193.28,24029.99,1711.62,434.51,1683477,319859,2003336,142695,36224
