group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4173.62,5648.46,172.42,,21858,7724,29582,903,
Age group,5-12,6402.84,8479.74,70.9,,47865,15526,63391,530,
Age group,13-17,8082.56,10641.21,144.16,,34985,11075,46060,624,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12087.49,15507.52,406.57,7.95,85177,24100,109277,2865,56
Age group,25-34,11553.76,14614.96,566.15,21.23,171423,45419,216842,8400,315
Age group,35-44,12130.47,14877.48,890.84,72.57,137912,31231,169143,10128,825
Age group,45-54,12362.77,14677.45,1428.67,208.15,127100,23797,150897,14688,2140
Age group,55-64,11973.95,13846.86,2337.11,520.76,119611,18709,138320,23346,5202
Age group,65-74,10198.6,11448.47,3471.23,1138.15,73307,8984,82291,24951,8181
Age group,75+,10332.79,11440.86,5792.28,3086.84,58030,6223,64253,32530,17336
Sex,Female,10448.02,12752.86,1286.85,331.89,455364,100454,555818,56086,14465
Sex,Male,10580.81,12717.07,1580.02,493.11,420951,84990,505941,62860,19618
Borough,Bronx,11643.08,14233.04,1767.73,471.79,165123,36731,201854,25070,6691
Borough,Brooklyn,10253.2,12443.75,1385.99,419.35,262472,56076,318548,35480,10735
Borough,Manhattan,7781.27,9763.58,1020.87,282.68,126734,32286,159020,16627,4604
Borough,Queens,11186.15,13560.35,1558.75,450.16,252120,53511,305631,35132,10146
Borough,StatenIsland,15010.62,18000.89,1400,399.88,71472,14238,85710,6666,1904
Race,Asian/Pacific-Islander,6218.91,7822.57,785.65,388.38,80209,19872,100081,10933,5198
Race,Black/African-American,7941.79,9565.32,1487.03,684.09,150156,29192,179348,31396,14898
Race,Hispanic/Latino,9974.37,12290.93,1550.28,747.87,242280,56342,298622,36674,16986
Race,White,7422.23,9244.71,792.74,408.05,203777,47999,251776,27968,16080
Poverty,Low poverty,9203.46,11532.22,780.53,219.88,149307,35939,185246,16092,4870
Poverty,Medium poverty,9817.38,12225.46,1189.7,341.95,352248,82773,435021,48315,14446
Poverty,High poverty,10580.46,12704.85,1462.09,410.48,220258,43632,263890,32005,9122
Poverty,Very high poverty,11120.27,13430.19,1785.36,476.92,127172,26841,154013,19818,5111
Citywide,,10531.47,12845.41,1427.55,409.29,877989,192909,1070898,119012,34122
