group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5424.1,7397.49,202.02,,28407,10335,38742,1058,
Age group,5-12,8891.07,11985.15,88.82,,66466,23130,89596,664,
Age group,13-17,10206.18,13586.14,163.8,,44177,14630,58807,709,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,15061.07,19292.84,439.92,8.23,106131,29820,135951,3100,58
Age group,25-34,14912.53,18911.45,610.03,22.51,221257,59332,280589,9051,334
Age group,35-44,14677.47,18118.82,946.78,75.2,166869,39125,205994,10764,855
Age group,45-54,14152.99,16935.43,1499,214.57,145505,28606,174111,15411,2206
Age group,55-64,13356.53,15559.7,2439.92,537.18,133422,22008,155430,24373,5366
Age group,65-74,11303.36,12769.98,3626.07,1173.21,81248,10542,91790,26064,8433
Age group,75+,11241.97,12478.59,6090.88,3181.92,63136,6945,70081,34207,17870
Sex,Female,12600.33,15499.39,1362.5,343.09,549170,126352,675522,59383,14953
Sex,Male,12680.05,15365.93,1658.46,507.56,504468,106856,611324,65981,20193
Borough,Bronx,13022.01,16236.98,1853.47,483.78,184679,45595,230274,26286,6861
Borough,Brooklyn,12642.63,15421.17,1468.84,433.45,323639,71128,394767,37601,11096
Borough,Manhattan,10543.71,13231.49,1075.45,288.7,171726,43776,215502,17516,4702
Borough,Queens,12978.15,15940.49,1634.4,465.69,292509,66767,359276,36837,10496
Borough,StatenIsland,17801.58,21436.42,1505.43,418.99,84761,17307,102068,7168,1995
Race,Asian/Pacific-Islander,7325.87,9296.72,822.11,399.67,93683,24074,117757,11423,5352
Race,Black/African-American,9194.17,11209.39,1568.64,709.06,172115,35831,207946,33042,15442
Race,Hispanic/Latino,11169.74,13939.88,1624,766.93,271355,67264,338619,38435,17422
Race,White,9318.92,11662.53,853.52,428.46,253549,61779,315328,30039,16890
Poverty,Low poverty,11819.48,14865.29,830.1,228.9,189499,46774,236273,17079,5071
Poverty,Medium poverty,11856.61,14913.28,1252.6,352.23,422688,104321,527009,50797,14877
Poverty,High poverty,12669.71,15346.44,1534.83,422.28,263450,54835,318285,33576,9386
Poverty,Very high poverty,12667.69,15554.02,1869.63,485.66,145237,33568,178805,20778,5210
Citywide,,12683.94,15618.24,1504.36,421.64,1057437,244627,1302064,125416,35151
