group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13529.99,16285.86,448.33,,70859,14433,85292,2348,
Age group,5-12,21503.19,25809.48,180.32,,160749,32192,192941,1348,
Age group,13-17,23188.88,28145.38,291.33,,100372,21454,121826,1261,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29392.59,35529.5,670.1,9.08,207121,43245,250366,4722,64
Age group,25-34,28987.89,34723.89,877.06,25.27,430093,85105,515198,13013,375
Age group,35-44,29114.19,34203.97,1252.61,83.91,331001,57866,388867,14241,954
Age group,45-54,26806.1,31107.29,1852.76,238.79,275590,44220,319810,19048,2455
Age group,55-64,23912.56,27400.2,3006.53,597.34,238869,34839,273708,30033,5967
Age group,65-74,19372.98,21822.49,4483.06,1317.62,139252,17607,156859,32224,9471
Age group,75+,17781.91,19802.35,7985.61,3728.57,99865,11347,111212,44848,20940
Sex,Female,25215.07,29620.58,1821.73,399.23,1098968,192009,1290977,79398,17400
Sex,Male,23808.56,27826.82,2102.96,574.57,947209,159864,1107073,83665,22859
Borough,Bronx,24474.07,29415.24,2466.85,546.11,347093,70076,417169,34985,7745
Borough,Brooklyn,24386.78,28435.84,1940.85,501.78,624278,103652,727930,49684,12845
Borough,Manhattan,22496.45,26617.82,1443.97,335.42,366401,67125,433526,23518,5463
Borough,Queens,25196.53,29553.33,2025.73,526.96,567894,98196,666090,45657,11877
Borough,StatenIsland,31259.94,36203.62,1943.74,489.35,148842,23539,172381,9255,2330
Race,Asian/Pacific-Islander,18122.51,21209.92,1030.72,468.38,223616,37508,261124,14145,6226
Race,Black/African-American,17227.33,20176.62,2121.63,834.89,316072,52611,368683,44257,18152
Race,Hispanic/Latino,22266.55,26435.03,2092.5,863.88,540417,101384,641801,49546,19570
Race,White,18412.83,21908.47,1141.53,513.31,496132,92988,589120,39959,20260
Poverty,Low poverty,23079.86,27521.2,1089.21,265.9,364500,68834,433334,22218,5890
Poverty,Medium poverty,23456.84,27959.87,1613.3,402.73,820914,154443,975357,64979,17001
Poverty,High poverty,24212.04,28070.68,1971.21,480.84,498381,78997,577378,43010,10673
Poverty,Very high poverty,24006.17,28306.45,2498.8,551.76,275784,49838,325622,27843,5905
Citywide,,24649.9,28999.98,1956.69,482.93,2055017,362658,2417675,163126,40261
