group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17422.74,20765.56,611.78,,91246,17507,108753,3204,
Age group,5-12,24724.48,29662.96,220.58,,184830,36918,221748,1649,
Age group,13-17,26610.65,32416.65,355.09,,115183,25131,140314,1537,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34619.28,42196.44,789.45,10.08,243952,53394,297346,5563,71
Age group,25-34,34824.58,41990.12,1019.75,26.62,516692,106315,623007,15130,395
Age group,35-44,35178.72,41699.05,1433.72,88.31,399949,74130,474079,16300,1004
Age group,45-54,32660.37,38438.28,2060.33,249.4,335777,59402,395179,21182,2564
Age group,55-64,30069.26,35176.14,3377.52,621.67,300370,51014,351384,33739,6210
Age group,65-74,25309.16,29306.27,5143.61,1389.69,181921,28731,210652,36972,9989
Age group,75+,23729.1,27142.14,9635.69,4046.22,133265,19168,152433,54115,22724
Sex,Female,31171.78,37041.76,2139.28,430.09,1358584,255836,1614420,93238,18745
Sex,Male,28571.58,33747.03,2417,609.46,1136703,205902,1342605,96159,24247
Borough,Bronx,29063.25,35578.52,2843.87,578.41,412177,92400,504577,40332,8203
Borough,Brooklyn,29514.79,34608.58,2243.01,530.96,755550,130396,885946,57419,13592
Borough,Manhattan,28242.6,33668.75,1726.71,359.49,459989,88376,548365,28123,5855
Borough,Queens,30931.01,36696.94,2322.91,568.14,697141,129956,827097,52355,12805
Borough,StatenIsland,37557.62,44056.51,2349.5,533.03,178828,30944,209772,11187,2538
Race,Asian/Pacific-Islander,23922.74,28053.45,1218.23,505.89,297379,50968,348347,16563,6684
Race,Black/African-American,21404.66,25337.32,2474.81,882.43,393737,70949,464686,51485,19148
Race,Hispanic/Latino,27023.49,32425.61,2402.28,902.15,656478,131620,788098,56795,20416
Race,White,22967.23,27475.84,1365.53,552.99,626685,122607,749292,47891,21832
Poverty,Low poverty,28609.13,34381.5,1309.66,295.15,458073,91936,550009,26709,6534
Poverty,Medium poverty,28745.16,34554.55,1868.08,430.4,1011817,202123,1213940,75152,18149
Poverty,High poverty,29268.3,34178.25,2274.05,507,603947,101088,705035,49594,11249
Poverty,Very high poverty,28600.36,34116.86,2874.33,579.64,328758,63857,392615,32035,6199
Citywide,,30042.1,35705.43,2272.45,515.72,2504555,472141,2976696,189450,42995
