group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4070.7,5515.18,167.27,,21319,7565,28884,876,
Age group,5-12,6241.38,8276.41,69.43,,46658,15213,61871,519,
Age group,13-17,7952.26,10472.56,140.23,,34421,10909,45330,607,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11875.33,15244.42,402.17,7.95,83682,23741,107423,2834,56
Age group,25-34,11356.41,14370.64,560.15,20.89,168495,44722,213217,8311,310
Age group,35-44,11965.11,14673.86,882.39,71.77,136032,30796,166828,10032,816
Age group,45-54,12239.53,14530,1419.04,207.18,125833,23548,149381,14589,2130
Age group,55-64,11873.84,13728.43,2322.59,519.36,118611,18526,137137,23201,5188
Age group,65-74,10110.53,11345.65,3453.7,1135.51,72674,8878,81552,24825,8162
Age group,75+,10265.31,11361.09,5761.29,3080.07,57651,6154,63805,32356,17298
Sex,Female,10305.88,12579.79,1277.38,330.83,449169,99106,548275,55673,14419
Sex,Male,10438.82,12545.65,1569.96,491.9,415302,83819,499121,62460,19570
Borough,Bronx,11536.4,14094.98,1757.64,470.95,163610,36286,199896,24927,6679
Borough,Brooklyn,10086.09,12242.34,1376.07,417.79,258194,55198,313392,35226,10695
Borough,Manhattan,7639.99,9589.88,1012.34,282.19,124433,31758,156191,16488,4596
Borough,Queens,11062.68,13407.14,1549.03,448.92,249337,52841,302178,34913,10118
Borough,StatenIsland,14796.4,17741.73,1386.98,398.62,70452,14024,84476,6604,1898
Race,Asian/Pacific-Islander,6131.36,7712.51,782.86,387.04,79132,19604,98736,10897,5182
Race,Black/African-American,7819.23,9410.62,1476.36,680.92,148000,28637,176637,31182,14834
Race,Hispanic/Latino,9863.14,12146.48,1540.33,746.36,239550,55534,295084,36436,16950
Race,White,7278.18,9069.74,785.36,406.79,199981,47144,247125,27725,16032
Poverty,Low poverty,9046.3,11337.91,773.18,219.22,146916,35359,182275,15951,4857
Poverty,Medium poverty,9683.6,12058.54,1182.2,341.01,347655,81653,429308,48025,14407
Poverty,High poverty,10427.57,12522.57,1450.94,409.33,217136,43043,260179,31764,9097
Poverty,Very high poverty,10994.25,13272.66,1773.91,475.44,125692,26470,152162,19688,5095
Citywide,,10388.77,12669.88,1417.78,408.14,866093,190172,1056265,118198,34026
