group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16876.26,20146.15,573.4,,88384,17125,105509,3003,
Age group,5-12,24397.28,29248.81,211.76,,182384,36268,218652,1583,
Age group,13-17,26130.11,31769.77,340.54,,113103,24411,137514,1474,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33826.29,41157.8,762.63,10.22,238364,51663,290027,5374,72
Age group,25-34,33983.91,40909.31,986.39,26.62,504219,102752,606971,14635,395
Age group,35-44,34223.23,40478.98,1389.3,87.61,389086,71122,460208,15795,996
Age group,45-54,31642.94,37117.87,2014.42,247.16,325317,56287,381604,20710,2541
Age group,55-64,28926.74,33681.44,3279.42,611.56,288957,47496,336453,32759,6109
Age group,65-74,24113.41,27757.29,4962.47,1365.48,173326,26192,199518,35670,9815
Age group,75+,22343.26,25343.21,9128.93,3921.23,125482,16848,142330,51269,22022
Sex,Female,30173.93,35751.03,2053.63,418.53,1315094,243071,1558165,89505,18241
Sex,Male,27791.7,32741.13,2331.82,596.87,1105676,196910,1302586,92770,23746
Borough,Bronx,28252.15,34480.79,2755.31,565.01,400674,88335,489009,39076,8013
Borough,Brooklyn,28670.46,33558.81,2163.68,523.07,733936,125137,859073,55388,13390
Borough,Manhattan,27322.06,32516.12,1656.47,351.81,444996,84596,529592,26979,5730
Borough,Queens,29978.82,35439.81,2226.14,548.84,675680,123083,798763,50174,12370
Borough,StatenIsland,36510.25,42677.93,2242.18,521.48,173841,29367,203208,10676,2483
Race,Asian/Pacific-Islander,23057.58,27014.8,1163.79,497.45,286235,48704,334939,15874,6584
Race,Black/African-American,20584.21,24325.8,2389.74,872.99,378197,67310,445507,49717,18944
Race,Hispanic/Latino,26171.02,31337.73,2315.13,893.7,635749,125897,761646,54767,20230
Race,White,22242.96,26563.35,1301.71,544.41,605108,116886,721994,45589,21488
Poverty,Low poverty,27804.89,33326.05,1243.73,282.27,443783,87406,531189,25340,6248
Poverty,Medium poverty,27902.88,33468.87,1797.3,420.14,980741,193078,1173819,72314,17721
Poverty,High poverty,28451.8,33153.83,2195.85,499.08,586758,96699,683457,47888,11074
Poverty,Very high poverty,27837.47,33129.18,2793.57,571.35,320028,61306,381334,31134,6113
Citywide,,29147.56,34552.36,2187.01,503.65,2429979,450588,2880567,182327,41988
